"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04338352283847265,0.04338352283847265,0.21044,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0012%",2,0,4.638353614608418,4.638353614608418,33.67041700325786,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08676211409538563,0.05037241080490443,0.42088,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","34.5796%",3,76,4807.095387774789,4730.662776796686,52674.02399434102,"1.58%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.3429012474109516,1.3341111915504762,13.647181308,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.017765809330270447,0.017765809330270447,0.222131461839768,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0009%",2,0,2.131288567975127,2.111879866634036,26.64806981,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.0962%",1,0,218.3519645387812,218.3519645387812,146.5624269175857,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5248%",1,0,1190.900429022164,1190.900429022164,799.3570229017059,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0848%",1,0,192.3652917181865,192.3652917181865,367.49415022804635,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4585%",1,0,707.0778705105221,707.0778705105221,2572.911681638711,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5836%",2,605,1330.9929227372613,725.6260447284477,1847.8974630270543,"45.45%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0442%",1,0,100.33535293948344,100.33535293948344,192.16638038393938,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","17.2715%",2,36666,39028.07643634757,2362.012878991118,26305.093363534503,"93.95%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0439%",1,0,99.55691923198157,99.55691923198157,190.19327814124773,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0072%",1,0,16.331674956294368,16.331674956294368,103.31050132852646,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0291%",1,0,66.09305530015327,66.09305530015327,126.264,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0649%",1,0,147.24102677949494,147.24102677949494,526.1,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1354%",1,0,307.2896108493813,307.2896108493813,206.25914854936516,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8205%",1,0,4130.815956259579,4130.815956259579,7891.5,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0806%",1,70,182.92687815276506,112.70451495524344,181.48211400044482,"38.27%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
