"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.024052293686231796,0.024052293686231796,0.388828,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0025%",2,0,2.571552850782806,2.571552850782806,62.21251141675892,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.04810185325037645,0.011712149959895245,0.777656,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0757%",2,0,19.234116235275984,19.234116235275984,118.29652951734174,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.30957582011903656,0.300785764258561,25.215767979600002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.004130749743960529,0.004130749743960529,0.4104302035935816,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0019%",2,0,0.495548474195813,0.4761397728547222,49.237386847,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1987%",1,0,50.7692784969295,50.7692784969295,270.8020116589575,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.0839%",1,0,276.89769437545243,276.89769437545243,1476.9644197910309,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,127,127.87155349897591,0,0,"99.32%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1751%",1,0,44.727085872630774,44.727085872630774,679.0154697057156,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5593%",1,0,142.87845178434299,142.87845178434299,4753.944608193389,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"375 days","1.2190%",3,0,311.40111306500677,311.40111306500677,3764.3399942611836,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0913%",1,0,23.329093865641035,23.329093865641035,355.0640056639726,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","35.6704%",2,7780,8950.243152127994,1169.6437634739132,48603.67250692071,"86.93%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","4.1723%",1,508,803.9338207939855,295.63347009736106,69988.61459835917,"63.19%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0906%",1,0,23.14809930591249,23.14809930591249,351.41832328979797,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0149%",1,0,3.7972974318267427,3.7972974318267427,190.88583734351022,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0602%",1,0,15.36737596263064,15.36737596263064,233.2968,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0236%",1,0,6.035132663657628,6.035132663657628,599.6448343545372,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1340%",1,0,34.23518863469787,34.23518863469787,972.07,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0464%",1,0,11.862902958108158,11.862902958108158,394.7102089287873,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2797%",1,0,71.44827785442013,71.44827785442013,381.10308027063564,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.7598%",1,0,960.460997664415,960.460997664415,14581.050000000001,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","1.5218%",1,330,388.7398043132145,58.174533740253494,19541.509293724972,"84.89%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1665%",1,2,42.532548956582225,39.816580722421996,335.3227876000996,"4.70%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2802%",1,0,71.57362430819282,71.57362430819282,381.77167468702044,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","0.2670%",1,0,68.20720632675796,68.20720632675796,6777.000808265045,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5468%",1,0,395.1450902733299,395.1450902733299,2107.692663549177,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2767%",1,0,70.69022622662153,70.69022622662153,1073.1697857884487,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3241%",1,0,82.78482309569344,82.78482309569344,1256.7815327585204,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1010%",1,0,25.796269385022722,25.796269385022722,268.18323450842104,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0295%",1,0,7.54282036832454,7.54282036832454,114.509846,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","16.9010%",3,0,4317.391512857712,4317.391512857712,97207.17925343459,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1492%",1,0,38.118104548627606,38.118104548627606,203.32088461473535,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2212%",1,0,56.505807001808314,56.505807001808314,698.7831663514571,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.013777717988718486,0.013777717988718486,0.194414,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1704%",1,0,43.53724837231675,43.53724837231675,232.22644351211835,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4580%",1,0,372.4475899575218,372.4475899575218,1986.62484295841,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7025%",1,0,179.45344213654494,179.45344213654494,1865.6342836840784,"0.00%"
