"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04313281043307562,0.04313281043307562,0.223162,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0012%",2,0,4.611548666671878,4.611548666671878,35.70593803117768,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08626071778409078,0.049871014493609575,0.446324,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","35.9883%",3,76,4026.093477630038,3949.660866651935,55858.39451922225,"1.89%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.3294997455512396,1.3207096896907642,14.4722119134,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.01758897222593043,0.01758897222593043,0.23556026082059642,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0010%",2,0,2.1100741728486665,2.0906654715075756,28.2590598505,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1002%",1,0,216.17853531761975,216.17853531761975,155.42275382903566,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5462%",1,0,1179.0464583130026,1179.0464583130026,847.6815811860412,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0882%",1,0,190.4505283358616,190.4505283358616,389.71074678383997,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4771%",1,0,696.7234136248903,696.7234136248903,2728.4552209554176,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.6073%",2,605,1317.812663322288,712.4457853134744,1959.6107852311516,"45.91%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0460%",1,0,99.33663608133723,99.33663608133723,203.78366175271185,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","17.9752%",2,36666,38637.988156268206,1971.9245989117549,27895.349007760346,"94.90%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0457%",1,0,98.56595073813423,98.56595073813423,201.69127702222548,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0075%",1,0,16.169112921849212,16.169112921849212,109.55606394923315,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0303%",1,0,65.43517902224288,65.43517902224288,133.8972,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0675%",1,0,145.77542077575535,145.77542077575535,557.905,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1409%",1,0,304.23091512850647,304.23091512850647,218.72839815896896,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8947%",1,0,4089.69868889018,4089.69868889018,8368.575,"0.00%"
