"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.0436798423002104,0.0436798423002104,0.212134,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0011%",2,0,4.670034646633481,4.670034646633481,33.941457140130694,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08735471933502224,0.05096501604454104,0.424268,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","33.1053%",3,76,5730.169239121518,5653.736628143416,53098.03937471744,"1.33%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.3587406144788017,1.3499505586183262,13.757038393799998,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.017974814845934158,0.017974814845934158,0.2239195757741748,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0009%",2,0,2.1563620705607267,2.136953369219636,26.8625814535,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.0921%",1,0,220.92076194599267,220.92076194599267,147.74222520307512,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5025%",1,0,1204.9107537782565,1204.9107537782565,805.7916873989284,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0812%",1,0,194.62836942232775,194.62836942232775,370.45240479222764,"0.00%"
