"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03249532052668754,0.03249532052668754,0.303508,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0025%",2,0,3.474240113213363,3.474240113213363,48.56130452302217,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.06498694717807403,0.028597243887592837,0.607016,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0769%",2,0,47.12197129484979,47.12197129484979,92.3388826955604,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.7608867144674033,0.7520966586069278,19.6827062556,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.010085941374653256,0.010085941374653256,0.32037006139547763,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0020%",2,0,1.2099674802002724,1.1905587788591816,38.433293917,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.2019%",1,0,123.9619919609364,123.9619919609364,211.38029399782647,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.1014%",1,0,676.0937082501104,676.0937082501104,1152.8761229179386,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",456827.04,907396.17,"30 days","3.5553%",1,551,1126.2874461636368,575.0371965360675,69325.33017394345,"48.92%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1779%",1,0,109.20893153355516,109.20893153355516,530.0200273114136,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5683%",1,0,348.86250141516086,348.86250141516086,3710.792998815824,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","1.2246%",2,605,758.586739625675,153.21986161686146,2665.1381068637866,"79.75%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0928%",1,0,56.96202569440544,56.96202569440544,277.15279308861756,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","36.2431%",2,21292,22086.9118927177,794.3034781937209,37938.63465396137,"96.40%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0921%",1,0,56.520096109776816,56.520096109776816,274.30707784686285,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0151%",1,0,9.271759766014007,9.271759766014007,149.00001728387383,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0611%",1,0,37.52211163795676,37.52211163795676,182.1048,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0240%",1,0,14.73582230995774,14.73582230995774,468.06558268765855,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1362%",1,0,83.5911461411102,83.5911461411102,758.77,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0472%",1,0,28.96533345880245,28.96533345880245,308.0994838117584,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2842%",1,0,174.45335264215024,174.45335264215024,297.47814891617907,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.8202%",1,0,2345.1319773722976,2345.1319773722976,11381.55,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1692%",1,70,103.85058933135817,33.628226133836584,261.74336369533836,"67.40%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2847%",1,0,174.75940773205744,174.75940773205744,298.00003456774766,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5717%",1,0,964.8152180620111,964.8152180620111,1645.2045246959672,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2812%",1,0,172.60243821962544,172.60243821962544,837.6855970894084,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3293%",1,0,202.1334925154893,202.1334925154893,981.0076677720559,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1026%",1,0,62.9860622959559,62.9860622959559,209.3361515610549,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0300%",1,0,18.417103128963777,18.417103128963777,89.383106,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.1723%",3,0,10541.659599150118,10541.659599150118,75877.13992009687,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1516%",1,0,93.07195826918999,93.07195826918999,158.70645901953844,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2248%",1,0,137.96872046798967,137.96872046798967,545.4501251273006,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.033640686200826414,0.033640686200826414,0.151754,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1732%",1,0,106.30373707313618,106.30373707313618,181.26931038267824,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4814%",1,0,909.3953374771073,909.3953374771073,1550.7024515637277,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7138%",1,0,438.1666789461689,438.1666789461689,1456.260686402181,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.8553%",1,0,8973.037396107233,8973.037396107233,15550.275380043595,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1248%",1,0,75.37379320722711,75.37379320722711,695.3334139914112,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0399%",1,0,24.080664284586618,24.080664284586618,41.73179542549934,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8865%",1,0,535.4636723804971,535.4636723804971,927.9586380792863,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1923%",1,0,116.17973260289926,116.17973260289926,573.0431836615426,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0867%",1,0,52.38137314844382,52.38137314844382,679.1924787099999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0758%",1,0,45.28971593208951,45.28971593208951,327.6152645439441,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.8746%",1,0,2316.3423102153747,2316.3423102153747,5563.7354566084305,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0605%",1,0,35.78171567055425,35.78171567055425,180.11172686158005,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4448%",1,0,257.9605003814002,257.9605003814002,1325.0600843203138,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.22569897171441375,0.22569897171441375,7.5877,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1054%",1,27,60.5035517006491,33.187033086779905,1039.6813828628137,"44.63%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2852%",1,0,162.07309001923653,162.07309001923653,849.8224,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0489%",1,0,27.472322859316353,27.472322859316353,51.14168822172916,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0300%",1,0,16.3631029307636,16.3631029307636,89.5051658041206,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0031%",2,0,1.2826793722212781,1.0714822061773497,5.307216765,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9207%",1,0,1488.3364499938777,1488.3364499938777,3057.326344666933,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0800%",1,0,519.780653294045,519.780653294045,1130.5673,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0561%",1,0,27.017243881263656,27.017243881263656,540.24424,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6925%",1,0,805.120302425019,805.120302425019,1771.6851028473857,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7792%",1,0,362.12989582744143,362.12989582744143,2315.5512199161662,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.003249933327539006,0.003249933327539006,0.151754,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8781%",1,0,313.5277824654309,313.5277824654309,2609.41763309868,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.09880527393605795,0.09880527393605795,1.51754,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9374%",1,0,82.22711070488602,82.22711070488602,981.234459193,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1277%",1,0,5.595687871002499,5.595687871002499,379.385,"0.00%"
