"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.02355058854722592,0.02355058854722592,0.432524,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0024%",2,0,2.517912983584171,2.517912983584171,69.20387494733464,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.04709850000322917,0.010708796712747971,0.865048,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0756%",2,0,17.576952227198042,17.576952227198042,131.59054423281944,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.28275783182377573,0.27396777596330024,28.049484166800003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.003776877809008577,0.003776877809008577,0.45655383197483285,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0019%",2,0,0.453095963563197,0.43368726222210624,54.770622251000006,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1984%",1,0,46.4199898855605,46.4199898855605,301.2344000194918,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.0818%",1,0,253.17649871705189,253.17649871705189,1642.9438175895148,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,127,127.87155349897591,0,0,"99.32%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1747%",1,0,40.89541816009234,40.89541816009234,755.3223713801345,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5582%",1,0,130.6383798047252,130.6383798047252,5288.186904529091,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"375 days","1.2166%",3,0,284.72408800735934,284.72408800735934,4187.37177280912,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0911%",1,0,21.330543457454166,21.330543457454166,394.9656505853593,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","35.6011%",2,7780,8169.630423883251,389.03103522917064,54065.69189303079,"95.23%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","4.1642%",1,508,712.6264203580002,204.32606966137575,77853.84679225957,"71.29%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0904%",1,0,21.16505428997567,21.16505428997567,390.91027102625475,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0148%",1,0,3.471991598000018,3.471991598000018,212.33734687616226,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0600%",1,0,14.050887817837769,14.050887817837769,259.5144,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0236%",1,0,5.518116575596918,5.518116575596918,667.0321641814938,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1338%",1,0,31.302337894146838,31.302337894146838,1081.31,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0463%",1,0,10.846635044499813,10.846635044499813,439.0672441457786,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2791%",1,0,65.32746640359456,65.32746640359456,423.9309635390877,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.7525%",1,0,878.1804886148606,878.1804886148606,16219.650000000001,"0.00%"
