"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.024426969774223997,0.024426969774223997,0.391386,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0024%",2,0,2.611611391227955,2.611611391227955,62.62179162344175,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.04885116283540544,0.01246145954492424,0.782772,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0751%",2,0,20.471695202352983,20.471695202352983,119.07477214005759,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.32960363757811023,0.3208135817176347,25.381656070200002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.004395023202471932,0.004395023202471932,0.4131303189679692,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0019%",2,0,0.5272522367699679,0.5078435354288772,49.5613070265,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1970%",1,0,54.01735055312917,54.01735055312917,272.58354885747104,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.0747%",1,0,294.61281048807194,294.61281048807194,1486.6809910920315,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,127,127.87155349897591,0,0,"99.32%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1736%",1,0,47.588595866059606,47.588595866059606,683.4825388764216,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5545%",1,0,152.01940317095494,152.01940317095494,4785.219594325455,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"375 days","1.2086%",3,0,331.3236584223747,331.3236584223747,3789.1046246512797,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0905%",1,0,24.821622026860236,24.821622026860236,357.3998809777063,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","35.3648%",2,7780,9533.208923288315,1752.609534634234,48923.42364179964,"81.61%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","4.1366%",1,508,872.1226770370772,363.82232634045283,70449.05179975054,"58.25%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0898%",1,0,24.629047957058212,24.629047957058212,353.73021459128677,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0147%",1,0,4.040237572844132,4.040237572844132,192.14162646344164,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0596%",1,0,16.350536368275442,16.350536368275442,234.8316,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0234%",1,0,6.421243050502496,6.421243050502496,603.5897444080285,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1329%",1,0,36.42545729391886,36.42545729391886,978.465,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0460%",1,0,12.621857285299747,12.621857285299747,397.3069064774202,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2773%",1,0,76.01933266617144,76.01933266617144,383.61025999877324,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.7276%",1,0,1021.9085230172152,1021.9085230172152,14676.975,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","1.5087%",1,330,413.6102561475585,83.04498557459748,19670.067887173358,"79.79%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1651%",1,2,45.25365880558618,42.53769057142595,337.52879048744586,"4.42%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2778%",1,0,76.15269842464761,76.15269842464761,384.2832529268833,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","0.2647%",1,0,72.57090672708543,72.57090672708543,6821.5849639008065,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5336%",1,0,420.42533383517065,420.42533383517065,2121.558634707012,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2744%",1,0,75.21278308090122,75.21278308090122,1080.229895430879,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3213%",1,0,88.0811573855498,88.0811573855498,1265.0495771400883,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1001%",1,0,27.44664032241469,27.44664032241469,269.94754344160623,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0293%",1,0,8.025388267428529,8.025388267428529,115.263177,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","16.7562%",3,0,4593.605773602718,4593.605773602718,97846.6804326971,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1479%",1,0,40.5567909724889,40.5567909724889,204.6584807313846,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2193%",1,0,60.12088561173351,60.12088561173351,703.3802821443708,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.014659176660621071,0.014659176660621071,0.195693,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1690%",1,0,46.32263599310989,46.32263599310989,233.75420191044356,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4455%",1,0,396.2757128924007,396.2757128924007,1999.694339878096,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.6965%",1,0,190.93435594996083,190.93435594996083,1877.9078146480622,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.4953%",1,0,3827.52965724308,3827.52965724308,20052.717160317825,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1218%",1,0,32.15136816488991,32.15136816488991,896.6609234960611,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0389%",1,0,10.271823536069883,10.271823536069883,53.81485985346181,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8650%",1,0,228.40683660827932,228.40683660827932,1196.6406800588438,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1877%",1,0,49.55750795166457,49.55750795166457,738.9626615461751,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0846%",1,0,22.343744973108443,22.343744973108443,875.846526195,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0739%",1,0,19.0490645190184,19.0490645190184,422.47330524663636,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.7807%",1,0,974.2643160223743,974.2643160223743,7174.664804289005,"0.00%"
