"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","60 days","0.0000%",1,0,0.02021704887799958,0.02021704887799958,0.437496,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","30 days","0.0027%",1,0,2.161507198193459,2.161507198193459,69.99936,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","60 days","0.0000%",1,0,0.04043179960179418,0.004042096311312981,0.874992,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"1490 days","745 days","0.0820%",2,0,6.566058517223096,6.566058517223096,133.10321910386838,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"182 days","91 days","0.0013%",2,0,0.10456785352647961,0.09577779766600411,28.371921847200003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","30 days","0.0000%",1,0,0.001425604040265314,0.001425604040265314,0.4618020624836112,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"60 days","30 days","0.0021%",2,0,0.17102365206068343,0.15161495071959263,55.400227854,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","1095 days","0.2153%",1,0,17.52148956794058,17.52148956794058,304.6971845976814,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1095 days","1.1742%",1,0,95.56291141068145,95.56291141068145,1661.8299757242194,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",73187.74,145372.9,"30 days","30 days","0.6072%",1,0,49.422944576869746,49.422944576869746,16009.671273401826,"0.00%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","365 days","0.1897%",1,0,15.436208504894932,15.436208504894932,764.0050406204589,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","150 days","0.6059%",1,0,49.31020050982748,49.31020050982748,5348.976283359673,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"1126 days","375 days","1.3205%",3,0,107.47072866799927,107.47072866799927,4235.506933989555,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","364 days","0.0989%",1,0,8.051335116394407,8.051335116394407,399.5059054953999,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"2190 days","1095 days","38.6388%",2,0,2982.91158527802,2982.91158527802,54687.19409890178,"0.00%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359489.51,714054.51,"30 days","30 days","2.9827%",1,0,242.75965800471394,242.75965800471394,78637.61166747294,"0.00%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","365 days","0.0982%",1,0,7.988870287584016,7.988870287584016,395.4039080673034,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","89 days","0.0161%",1,0,1.310523003436887,1.310523003436887,214.77823174883585,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","365 days","0.0652%",1,0,5.3035876338510155,5.3035876338510155,262.4976,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","30 days","0.0256%",1,0,2.0828445299613616,2.0828445299613616,674.6999096021187,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","181 days","0.1452%",1,0,11.815245721004588,11.815245721004588,1093.74,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","150 days","0.0503%",1,0,4.094124174692665,4.094124174692665,444.11446080402834,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","1095 days","0.3030%",1,0,24.658224267442662,24.658224267442662,428.80418387071404,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","365 days","4.0727%",1,0,331.47422711568845,331.47422711568845,16406.1,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","89 days","1.6484%",1,125,134.1618519618945,9.031620626325324,21987.439561882118,"93.17%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","731 days","0.1804%",1,2,14.67883008984949,11.962861855689265,377.2937604387883,"13.63%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",3644.03,7238.15,"60 days","30 days","0.0302%",2,0,2.460780049997588,2.460780049997588,797.1253031136555,"0.00%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","1095 days","0.3035%",1,0,24.701483826120253,24.701483826120253,429.5564634976717,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","30 days","0.2892%",1,0,23.5396659061235,23.5396659061235,7625.250099305409,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1095 days","1.6756%",1,0,136.37244376962775,136.37244376962775,2371.5038771181876,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","365 days","0.2998%",1,0,24.396605546797723,24.396605546797723,1207.494029759439,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","365 days","0.3510%",1,0,28.570691906577423,28.570691906577423,1414.0877031893833,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","547 days","0.1094%",1,0,8.902806545671051,8.902806545671051,301.7506258924156,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","365 days","0.0320%",1,0,2.60317759694854,2.60317759694854,128.842572,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"635 days","212 days","18.3074%",3,0,1490.0178334783047,1490.0178334783047,109374.20168984903,"0.00%"
