"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04420388228562566,0.04420388228562566,0.22536,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0011%",2,0,4.72606244670774,4.72606244670774,36.05761820877301,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08840273973609541,0.05201303644561422,0.45072,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","33.1053%",3,76,7362.62228408915,7286.189673111047,56408.56323590901,"1.03%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.3867524826110722,1.3779624267505968,14.614753752000002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.018344440407271928,0.018344440407271928,0.237880375594992,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0009%",2,0,2.200704476733482,2.181295775392391,28.537393140000002,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.0921%",1,0,225.46367164188456,225.46367164188456,156.9535664804558,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5025%",1,0,1229.6879666477369,1229.6879666477369,856.0306913188009,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0812%",1,0,198.63061483718135,198.63061483718135,393.54914320182723,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4389%",1,0,740.9588287056882,740.9588287056882,2755.3287235036114,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5587%",2,605,1374.1202275464423,768.7533495376287,1978.9116720574843,"44.03%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0423%",1,0,103.60326785703101,103.60326785703101,205.79079777287865,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","16.5351%",2,39122,40304.48956508762,1181.782529507525,28170.09998292214,"97.07%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0420%",1,0,102.79948062207805,102.79948062207805,203.6778044188918,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0069%",1,0,16.86359638433183,16.86359638433183,110.63511965119143,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0279%",1,0,68.24570115262702,68.24570115262702,135.216,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0621%",1,0,152.0366559748988,152.0366559748988,563.4,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1297%",1,0,317.29801042024604,317.29801042024604,220.8827300754844,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.7429%",1,0,4265.356322039189,4265.356322039189,8451,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0772%",1,70,188.88479285005408,118.66242965253248,194.3490268539263,"37.06%"
