"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.02823475629502671,0.02823475629502671,0.37644,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0024%",2,0,3.018721359647508,3.018721359647508,60.23043041582584,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.05646630303042395,0.020076599739942757,0.75288,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0743%",2,0,33.049056449283825,33.049056449283825,114.52762036558099,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.5331438575329679,0.5243538016724925,24.412397508,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.00708080151973296,0.00708080151973296,0.39735396072496804,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0019%",2,0,0.8494536359452208,0.8300449346041301,47.66869131,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1950%",1,0,87.02710321834479,87.02710321834479,262.1743014106442,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.0637%",1,0,474.64933406118024,474.64933406118024,1429.9085615905635,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",298482.46,602689.24,"31 days","2.2807%",1,127,501.2668278990833,373.3952744001074,56180.36810743951,"25.34%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1718%",1,0,76.66976632588198,76.66976632588198,657.3821417593888,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5489%",1,0,244.91775615572982,244.91775615572982,4602.484667535053,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"375 days","1.1962%",3,0,533.7940110898919,533.7940110898919,3644.408703693355,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0896%",1,0,39.990000251005846,39.990000251005846,343.7517213064538,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","35.0037%",2,13156,15457.817609711465,2300.9345901827082,47055.167010876874,"85.11%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","4.0943%",1,508,1565.117549121907,1056.8171984252826,67758.78815158972,"32.46%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0889%",1,0,39.679745059327125,39.679745059327125,340.22218980940556,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0146%",1,0,6.509208035531331,6.509208035531331,184.80424406058972,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0590%",1,0,26.342273392280948,26.342273392280948,225.864,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0232%",1,0,10.345234929590374,10.345234929590374,580.5402425864958,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1315%",1,0,58.68488549017981,58.68488549017981,941.1,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0456%",1,0,20.33501579635261,20.33501579635261,382.1348026612093,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2745%",1,0,122.47439466735096,122.47439466735096,368.96119501959237,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.6896%",1,0,1646.392087017559,1646.392087017559,14116.5,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","1.4933%",1,330,666.3655674581105,335.8002968851495,18918.919827095346,"49.52%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1634%",1,70,72.90796004531852,2.685596847796919,324.6394553997693,"96.01%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2749%",1,0,122.6892596229597,122.6892596229597,369.60848812117945,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5179%",1,0,677.3453075469457,677.3453075469457,2040.5419009599414,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2716%",1,0,121.17496636719788,121.17496636719788,1038.9787622347249,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3180%",1,0,141.90714459133102,141.90714459133102,1216.7406673172131,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0991%",1,0,44.219155065486596,44.219155065486596,259.6389580954818,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0290%",1,0,12.929665856711232,12.929665856711232,110.86158,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","16.5851%",3,0,7400.736980065569,7400.736980065569,94110.17354244785,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1464%",1,0,65.34085803960562,65.34085803960562,196.84311264716268,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2171%",1,0,96.86048027410223,96.86048027410223,676.5200426444147,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.02361733160320501,0.02361733160320501,0.18822,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1672%",1,0,74.63018423965737,74.63018423965737,224.82774490443543,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4307%",1,0,638.4379651291939,638.4379651291939,1923.3312824263269,"0.00%"
