"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.045304854450650536,0.045304854450650536,0.221192,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0011%",2,0,4.843773022362488,4.843773022362488,35.390737872004436,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.09060455891415954,0.05421485562367834,0.442384,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","31.5904%",3,76,10792.294471785364,10715.861860807263,55365.295168961595,"0.70%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0005%",2,0,1.4456035015453212,1.4368134456848458,14.3444560344,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.019120998429255888,0.019120998429255888,0.2334808130928624,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0009%",2,2,2.2938648390820626,0.05867186794854367,28.009598258000004,"87.19%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.0879%",1,0,235.00801417795103,235.00801417795103,154.05073339077467,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.4795%",1,0,1281.7431961252682,1281.7431961252682,840.1985297931674,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",1350293.82,2682090.46,"30 days","4.5751%",1,1165,1215.3800626487598,50.13340700770106,149337.09486680757,"95.85%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0774%",1,0,207.03905870022083,207.03905870022083,386.2705097759077,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4188%",1,0,786.4291308113114,786.4291308113114,2704.369324677009,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5331%",2,605,1431.9996879613054,826.6328099524917,1942.3119922157396,"42.25%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0404%",1,0,107.98900800347002,107.98900800347002,201.98472728513744,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","15.7785%",2,39122,42017.513448328165,2894.8064127480675,27649.098133752726,"93.11%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0401%",1,0,107.15119479599277,107.15119479599277,199.91081343194674,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0066%",1,0,17.57746722263559,17.57746722263559,108.58893941199119,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0266%",1,0,71.13468252896728,71.13468252896728,132.7152,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0593%",1,0,158.47268139795398,158.47268139795398,552.98,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1237%",1,0,330.7298900459508,330.7298900459508,216.79753652314758,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.6631%",1,0,4445.917658060455,4445.917658060455,8294.7,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0736%",1,70,196.880675954798,126.6583127572764,190.7545702337312,"35.55%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1239%",1,0,331.310111432929,331.310111432929,217.17787882398238,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.6842%",1,0,1829.1034603321914,1829.1034603321914,1198.9999579139608,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1224%",1,0,327.2209134962036,327.2209134962036,610.4924832011031,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1434%",1,0,383.20609344425736,383.20609344425736,714.9434217544072,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0447%",1,0,119.40941886224186,119.40941886224186,152.56099356884448,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0131%",1,0,34.91527334130144,34.91527334130144,65.141044,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","7.4760%",3,0,19984.95223694767,19984.95223694767,55298.101971631935,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0660%",1,0,176.4464715554757,176.4464715554757,115.66284606484754,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.0978%",1,227,261.5620683642502,34.14313545240343,397.5157296583875,"86.79%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.06377624895001,0.06377624895001,0.110596,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0754%",1,0,201.53137065694548,201.53137065694548,132.1063079133511,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.6449%",1,0,1724.0380618482618,1724.0380618482618,1130.1282887643292,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.4671%",1,688,883.7108066938522,194.92468244936043,1256.9318434058507,"77.85%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","6.4673%",1,16440,17142.18595684245,702.1336787669735,11332.803457775752,"95.90%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0543%",1,0,143.9948951947324,143.9948951947324,506.7483839226256,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0174%",1,0,46.00395684406276,46.00395684406276,30.41349583456466,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.4609%",2,653,1094.7258268831883,441.24831935679254,807.6485077020628,"59.65%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.1993%",1,202,248.86238613085433,46.414444402811576,1874.3367638519514,"81.17%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0378%",1,0,100.06993167942518,100.06993167942518,494.98511654,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0330%",1,0,86.9500904962456,86.9500904962456,238.76100661268921,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.6868%",1,0,4447.0619730870385,4447.0619730870385,4054.7655189258007,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0263%",1,0,69.02640876726112,69.02640876726112,131.2626787035815,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.1936%",1,0,502.5376670407355,502.5376670407355,965.6835739782109,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.43968838070618255,0.43968838070618255,5.5298,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0459%",1,27,118.45850748902605,91.14198887515685,757.7039301705112,"22.79%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1242%",1,0,318.9317541772856,318.9317541772856,619.3376,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0213%",1,0,54.338988466169226,54.338988466169226,37.27128214459163,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0131%",1,0,32.88380271848283,32.88380271848283,65.22999932306577,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0014%",2,0,3.0104617315773834,2.7992645655334547,3.86781861,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.2715%",1,0,3094.4657626802837,3094.4657626802837,2228.13279659702,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.4702%",1,0,1113.7104716342403,1113.7104716342403,823.9401999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0244%",1,0,57.888625200979895,57.888625200979895,393.72176,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.7368%",1,0,1735.8535823369518,1735.8535823369518,1291.1770736488625,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3392%",1,0,790.6109902301197,790.6109902301197,1687.538402400255,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.007600559380695794,0.007600559380695794,0.110596,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","11.7892%",2,0,7568.409902769515,7568.409902769515,58649.26571159311,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.37961841009435976,0.37961841009435976,1.10596,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4081%",1,572,597.7067323936068,25.56002238285966,715.108703882,"95.70%"
