"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04402920229048724,0.04402920229048724,0.233008,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0011%",2,0,4.707386513349653,4.707386513349653,37.281298826720715,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08805339960240435,0.05166369631192315,0.466016,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","33.1053%",3,76,6818.4712690999395,6742.038658121837,58322.89005357067,"1.11%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.377415193233649,1.3686251373731733,15.1107319056,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.018221231886826002,0.018221231886826002,0.2459532772303776,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0009%",2,0,2.1859236746758968,2.1665149733348064,29.505861292,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.0921%",1,0,223.94936840992057,223.94936840992057,162.2800701920396,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5025%",1,0,1221.4288956912433,1221.4288956912433,885.0816441374296,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0812%",1,0,197.29653303223017,197.29653303223017,406.9049465706929,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4389%",1,0,733.744520839355,733.744520839355,2848.835796974305,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5587%",2,605,1364.9370854243575,759.5702074155439,2046.0696258553883,"44.32%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0423%",1,0,102.90742731555737,102.90742731555737,212.77468143176654,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","16.5351%",2,39122,40032.70158251887,909.9945469387765,29126.103376023795,"97.73%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0420%",1,0,102.1090386337231,102.1090386337231,210.58997981912114,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0069%",1,0,16.750333798295838,16.750333798295838,114.38972293079877,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0279%",1,0,67.78733601969678,67.78733601969678,139.8048,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0621%",1,0,151.01551763432627,151.01551763432627,582.52,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1297%",1,0,315.16691143132203,315.16691143132203,228.37878580683557,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.7429%",1,0,4236.708501231049,4236.708501231049,8737.8,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0772%",1,70,187.61616784187098,117.39380464434936,200.94461328176985,"37.31%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1299%",1,0,315.7198296524568,315.7198296524568,228.77944586159754,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7170%",1,0,1743.032322240807,1743.032322240807,1263.0501202286528,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1283%",1,0,311.823054904429,311.823054904429,643.104780126418,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1502%",1,0,365.1737703408336,365.1737703408336,753.1354516264191,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0468%",1,0,113.79043404088168,113.79043404088168,160.71074898499637,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0137%",1,0,33.27228409633451,33.27228409633451,68.620856,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","7.8345%",3,0,19044.531084705333,19044.531084705333,58252.10741892118,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0692%",1,0,168.14352481224952,168.14352481224952,121.8415152260389,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1025%",1,227,249.25388274551062,21.83494983366383,418.75088220298,"91.07%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.06077516429330616,0.06077516429330616,0.116504,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0790%",1,0,192.04801730392649,192.04801730392649,139.16338110905508,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.6759%",1,0,1642.9109297235461,1642.9109297235461,1190.4993503761384,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.4895%",1,688,824.9530502276456,136.1669259831538,1324.0767069709143,"83.40%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","6.7774%",1,0,16328.651907121717,16328.651907121717,11938.197891828873,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0569%",1,0,137.16118387449532,137.16118387449532,533.8187070103943,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0182%",1,0,43.82070055406846,43.82070055406846,32.03817424418714,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.4830%",2,653,1036.7481549267452,383.2706474003494,850.7928111443554,"62.99%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2088%",1,202,223.79453121157593,21.34658948353314,1974.4631843448926,"90.26%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0396%",1,0,95.32081176091535,95.32081176091535,521.42704996,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0346%",1,0,82.80129420736893,82.80129420736893,251.5155368585188,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.7677%",1,0,4234.8718062332755,4234.8718062332755,4271.369688026072,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0276%",1,0,65.71569779100574,65.71569779100574,138.27468551920558,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2029%",1,0,478.18116876159485,478.18116876159485,1017.2700559039882,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.41837799943448334,0.41837799943448334,5.8252,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0481%",1,27,112.68699659858618,85.370477984717,798.1802115861806,"23.96%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1301%",1,0,303.31080380069,303.31080380069,652.4223999999999,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0223%",1,0,51.6634406889271,51.6634406889271,39.26230112276667,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0137%",1,0,31.238569839854158,31.238569839854158,68.71456328560213,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0014%",2,0,2.838398539263922,2.6272013732199935,4.0744361399999995,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3325%",1,0,2934.517528857571,2934.517528857571,2347.1588785737204,"0.00%"
