"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03997932361920625,0.03997932361920625,0.27757,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0019%",2,0,4.274393232617977,4.274393232617977,44.41122242726802,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.07995410262602909,0.04356439933554788,0.55514,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0598%",2,0,71.84210987234344,71.84210987234344,84.44753900986694,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0010%",2,0,1.1609342558072395,1.1521441999467639,18.000608799,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.015364696662637184,0.015364696662637184,0.292991018166054,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0015%",2,0,1.843237295792013,1.823828594450922,35.1487584925,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1571%",1,0,188.84091562960685,188.84091562960685,193.31559037974844,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.8566%",1,0,1029.9459769701066,1029.9459769701066,1054.3505457461818,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1384%",1,0,166.36643457799929,166.36643457799929,484.72415547804036,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.7483%",1,0,566.4839737299686,566.4839737299686,3393.666106597876,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.9525%",2,605,1152.0299841498124,546.6631061409988,2437.3735925319306,"52.52%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0722%",1,0,86.77467115596569,86.77467115596569,253.46712698712247,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","28.1904%",2,30904,33731.417037351406,2827.099856765382,34696.37314634229,"91.62%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0716%",1,0,86.10144554797947,86.10144554797947,250.86460850440093,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0117%",1,0,14.124390678261964,14.124390678261964,136.26637451890844,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0475%",1,0,57.1603425048298,57.1603425048298,166.542,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1059%",1,0,127.34087542567019,127.34087542567019,693.925,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0367%",1,0,44.12513872478614,44.12513872478614,281.76909248398647,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2210%",1,0,265.7583209697035,265.7583209697035,272.055464088801,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","2.9714%",1,0,3572.521406551862,3572.521406551862,10408.875,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1316%",1,70,158.20365636095914,87.98129316343754,239.37459790488248,"44.25%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2214%",1,0,266.22455842278833,266.22455842278833,272.53274903781687,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.2225%",1,0,1469.7778432733141,1469.7778432733141,1504.604227631099,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2187%",1,0,262.9386794911141,262.9386794911141,766.0964165165566,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.2561%",1,0,307.92562463875197,307.92562463875197,897.170085610559,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0798%",1,0,95.95155327626539,95.95155327626539,191.44614174519947,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0233%",1,0,28.056201446120628,28.056201446120628,81.744365,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","13.3568%",3,0,16058.92757504625,16058.92757504625,69392.62796243026,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1179%",1,0,141.7837317791165,141.7837317791165,145.14329714555558,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1748%",1,179,210.17845138879972,31.142922129248845,498.83558664544205,"85.17%"
