"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04205558396398184,0.04205558396398184,0.295324,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0012%",2,0,4.496376865044452,4.496376865044452,47.25186386176641,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08410638729861895,0.04771668400813777,0.590648,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","36.0358%",3,76,670.3922362479045,593.9596252698017,73920.8489930848,"11.34%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.2719180215594437,1.2631279656989682,19.1519681268,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.016829162956774807,0.016829162956774807,0.3117313810889928,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0010%",2,0,2.0189230871261756,1.999514385785085,37.396951951,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1003%",1,0,206.84004453959335,206.84004453959335,205.68048929390363,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5469%",1,0,1128.1139526336417,1128.1139526336417,1121.7891723599287,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0883%",1,0,182.22343724228193,182.22343724228193,515.7282000662781,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4778%",1,0,652.2338120328633,652.2338120328633,3610.7326053424763,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.6081%",2,605,1261.181543339025,655.8146653302114,2593.2734763875774,"47.97%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0461%",1,0,95.04548729266229,95.04548729266229,269.67945314819667,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","17.9989%",2,36666,36961.910660544374,295.84710318792764,36915.63102305865,"99.20%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0457%",1,0,94.30809405202481,94.30809405202481,266.91047174389774,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0075%",1,0,15.470638803280007,15.470638803280007,144.9822775819509,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0304%",1,0,62.60850700802134,62.60850700802134,177.19439999999997,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0676%",1,0,139.47820712974195,139.47820712974195,738.31,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1411%",1,0,291.0887334075328,291.0887334075328,289.4567419986348,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8972%",1,0,3913.031688001334,3913.031688001334,11074.65,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0840%",1,70,173.28263432173782,103.06027112421623,254.68553428562709,"40.40%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1414%",1,0,291.599409683596,291.599409683596,289.9645551639018,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7805%",1,0,1609.8678273846317,1609.8678273846317,1600.842089998655,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1396%",1,0,288.00034142917025,288.00034142917025,815.0976622521727,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1635%",1,0,337.2751593732259,337.2751593732259,954.5550973190645,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0510%",1,0,105.09705212525618,105.09705212525618,203.69146653009796,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0149%",1,0,30.730342189770475,30.730342189770475,86.97291799999999,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.5280%",3,0,17589.563595400712,17589.563595400712,73831.13614719443,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0753%",1,0,155.29766575429767,155.29766575429767,154.4269880974675,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1116%",1,227,230.2113400667406,2.79240715489379,530.7422300337879,"98.61%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05613205243034607,0.05613205243034607,0.147662,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0860%",1,0,177.37589855656444,177.37589855656444,176.3814391035955,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7357%",1,0,1517.3955269058467,1517.3955269058467,1508.8882362428874,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5328%",1,688,734.0463057345369,45.260181490045056,1678.1897162735968,"93.73%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.3774%",1,0,15069.997110849145,15069.997110849145,15130.966980560625,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0620%",1,0,126.58844443905167,126.58844443905167,676.5839620491042,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0198%",1,0,40.44288741663813,40.44288741663813,40.60651037943042,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5258%",2,653,947.0483139554359,293.57080642904003,1078.330083767062,"68.95%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.0955%",1,0,195.12102283497435,195.12102283497435,557.5912502196363,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0431%",1,0,87.97323661571038,87.97323661571038,660.8782621299999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0376%",1,0,76.38250651244078,76.38250651244078,318.78121955986575,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.9242%",1,0,3906.5829394992447,3906.5829394992447,5413.711038876827,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0300%",1,0,60.59354924569712,60.59354924569712,175.2550694666014,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2209%",1,0,440.49814444322885,440.49814444322885,1289.3302461279845,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.38540775853647924,0.38540775853647924,7.3831,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0523%",1,27,103.75763480176256,76.44111618789339,1011.6466937035518,"26.02%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1417%",1,0,279.1429350795379,279.1429350795379,826.9071999999999,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0243%",1,0,47.52398144485708,47.52398144485708,49.76266830658151,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0149%",1,0,28.693156707629193,28.693156707629193,87.09168649899215,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0016%",2,0,2.572191903731395,2.3609947376874665,5.164109294999999,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.4505%",1,0,2687.0544856998913,2687.0544856998913,2974.886478815772,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5364%",1,0,963.0540432785514,963.0540432785514,1100.0818999999997,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0279%",1,0,50.05778070653666,50.05778070653666,525.6767199999999,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8405%",1,0,1499.7634798141137,1499.7634798141137,1723.9121582076957,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3870%",1,0,681.9223382930167,681.9223382930167,2253.1130924737463,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006496978179617965,0.006496978179617965,0.147662,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","13.4482%",2,0,3791.008678461207,3791.008678461207,78305.43485754692,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0003%",1,0,0.3083872598429726,0.3083872598429726,1.4766199999999998,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4655%",1,310,466.9500061009363,156.67193921269217,954.7757733789999,"66.39%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0634%",1,0,57.991184347731156,57.991184347731156,369.155,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.3512%",1,0,1025.0421374553955,1025.0421374553955,7867.653146566704,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0039%",1,0,2.868553995226906,2.868553995226906,148.83055903122204,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0432%",1,26,26.521453039010236,0.4733536850408816,88.59719999999999,"98.03%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0172%",1,0,8.63757808171007,8.63757808171007,100.01173569700367,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2549%",1,0,422.3380705797361,422.3380705797361,7306.87773340309,"0.00%"
