"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","60 days","0.0000%",1,0,0.02115304074809244,0.02115304074809244,0.382632,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"60 days","30 days","0.0026%",2,0,2.261578863103111,2.261578863103111,61.22115091613079,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","60 days","0.0000%",1,0,0.042303676943975674,0.005913973653494474,0.765264,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"1490 days","745 days","0.0795%",2,0,9.657699240786188,9.657699240786188,116.41146646403939,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"182 days","91 days","0.0013%",2,0,0.15460006779948413,0.1458100119390086,24.8139530424,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","30 days","0.0000%",1,0,0.002085795113502808,0.002085795113502808,0.40388997104483043,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"60 days","30 days","0.0020%",2,0,0.25022396660379137,0.2308152652627006,48.452785818,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","1095 days","0.2088%",1,0,25.635615703852388,25.635615703852388,266.4867636206504,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1095 days","1.1387%",1,0,139.81768290682282,139.81768290682282,1453.428893684307,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",73187.74,145372.9,"30 days","30 days","0.5889%",1,0,72.31049673103483,72.31049673103483,14001.985249429224,"0.00%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","365 days","0.1839%",1,0,22.584649987754183,22.584649987754183,668.1953131061482,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","150 days","0.5876%",1,0,72.14554137353639,72.14554137353639,4678.190185177644,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"1126 days","375 days","1.2806%",3,0,157.23995890091692,157.23995890091692,3704.3549864828283,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","364 days","0.0959%",1,0,11.779873631547545,11.779873631547545,349.40603715580454,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"2190 days","1095 days","37.4716%",2,0,4439.239437083274,4439.239437083274,47829.16975801148,"0.00%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359489.51,714054.51,"30 days","30 days","2.8926%",1,0,355.18060704121666,355.18060704121666,68776.0953872687,"0.00%"
