"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"NaN days","0.0000%",1,0,0.02355058854722592,0.02355058854722592,0.434932,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"NaN days","0.0024%",2,0,2.517912983584171,2.517912983584171,69.58915514189768,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"NaN days","0.0000%",1,0,0.04709850000322917,0.010708796712747971,0.869864,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"NaN days","0.0756%",2,0,17.576952227198042,17.576952227198042,132.3231510488866,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"NaN days","0.0012%",2,0,0.28275783182377573,0.27396777596330024,28.2056446524,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"NaN days","0.0000%",1,0,0.003776877809008577,0.003776877809008577,0.4590956137658904,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"NaN days","0.0019%",2,0,0.453095963563197,0.43368726222210624,55.075547893,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"NaN days","0.1984%",1,0,46.4199898855605,46.4199898855605,302.91146865671635,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"NaN days","1.0818%",1,0,253.17649871705189,253.17649871705189,1652.0906134037482,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,127,127.87155349897591,0,0,"99.32%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"NaN days","0.1747%",1,0,40.89541816009234,40.89541816009234,759.527493570541,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"NaN days","0.5582%",1,0,130.6383798047252,130.6383798047252,5317.627939167876,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"NaN days","1.2166%",3,0,284.72408800735934,284.72408800735934,4210.684216116136,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"NaN days","0.0911%",1,0,21.330543457454166,21.330543457454166,397.16455119344005,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"NaN days","35.6011%",2,7780,8169.630423883251,389.03103522917064,54366.6929613609,"95.23%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"NaN days","4.1642%",1,508,712.6264203580002,204.32606966137575,78287.28415776012,"71.29%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"NaN days","0.0904%",1,0,21.16505428997567,21.16505428997567,393.0865940340675,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"NaN days","0.0148%",1,0,3.471991598000018,3.471991598000018,213.5194970719382,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"NaN days","0.0600%",1,0,14.050887817837769,14.050887817837769,260.9592,"0.00%"
