"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","60 days","0.0000%",1,0,0.021795782596214685,0.021795782596214685,0.40252,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"60 days","30 days","0.0025%",2,0,2.330297687559638,2.330297687559638,64.40323252305339,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","60 days","0.0000%",1,0,0.0435890875771391,0.007199384286657897,0.80504,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"1490 days","745 days","0.0762%",2,0,11.780716476177107,11.780716476177107,122.4621659482352,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"182 days","91 days","0.0012%",2,0,0.1889569878700489,0.18016693200957337,26.103703764,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","30 days","0.0000%",1,0,0.002539145665024558,0.002539145665024558,0.424882893079944,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"60 days","30 days","0.0020%",2,0,0.30461050367515463,0.28520180233406384,50.97120823,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","1095 days","0.2000%",1,0,31.207553447259833,31.207553447259833,280.33790193340906,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1095 days","1.0909%",1,0,170.2072562872362,170.2072562872362,1528.973526223126,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",73187.74,145372.9,"30 days","30 days","0.5642%",1,0,88.02728663125347,88.02728663125347,14729.76411434551,"0.00%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","365 days","0.1762%",1,0,27.493455968548453,27.493455968548453,702.9259900674454,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","150 days","0.5629%",1,0,87.82647799084424,87.82647799084424,4921.347700499971,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"1126 days","375 days","1.2268%",3,0,191.41628889014333,191.41628889014333,3896.895631204572,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","364 days","0.0919%",1,0,14.340246015750761,14.340246015750761,367.56705679596695,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"2190 days","1095 days","35.8985%",2,5044,5439.2939085482185,394.90579719593313,50315.17858149548,"92.73%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359489.51,714054.51,"30 days","30 days","2.7712%",1,0,432.37962004568766,432.37962004568766,72350.85908989157,"0.00%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","365 days","0.0912%",1,0,14.22898980798855,14.22898980798855,363.79299713654746,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","89 days","0.0150%",1,0,2.3341746439442237,2.3341746439442237,197.6075983404223,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","365 days","0.0605%",1,0,9.446228524341473,9.446228524341473,241.512,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","30 days","0.0238%",1,0,3.709757765688749,3.709757765688749,620.7604357823725,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","181 days","0.1349%",1,0,21.04415328965079,21.04415328965079,1006.3,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","150 days","0.0467%",1,0,7.292051198387768,7.292051198387768,408.6093421718998,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","1095 days","0.2815%",1,0,43.91880317919704,43.91880317919704,394.5230587059992,"0.00%"
