"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04414565562057952,0.04414565562057952,0.23548,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0011%",2,0,4.719837135588378,4.719837135588378,37.676819026454865,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08828629302486506,0.05189658973438386,0.47096,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","33.1053%",3,76,7181.23861242608,7104.806001447977,58941.642131664245,"1.06%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.383640052818598,1.3748499969581223,15.271042836,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.01830337090045662,0.01830337090045662,0.248562614683656,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0009%",2,0,2.195777542714287,2.176368841373196,29.818891269999998,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.0921%",1,0,224.95890389789656,224.95890389789656,164.0017120820808,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5025%",1,0,1226.9349429955723,1226.9349429955723,894.4715441593505,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0812%",1,0,198.1859209021976,198.1859209021976,411.2218328060271,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4389%",1,0,738.5540594169106,738.5540594169106,2879.059317583557,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5587%",2,605,1371.059180172414,765.6923021636005,2067.7765377001083,"44.13%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0423%",1,0,103.37132100987314,103.37132100987314,215.0320245809259,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","16.5351%",2,39122,40213.89357089804,1091.1865353179421,29435.104472748077,"97.28%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0420%",1,0,102.5693332926264,102.5693332926264,212.82414529890238,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0069%",1,0,16.8258421889865,16.8258421889865,115.60329240088106,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0279%",1,0,68.0929127749836,68.0929127749836,141.288,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0621%",1,0,151.6962765280413,151.6962765280413,588.6999999999999,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1297%",1,0,316.5876440906047,316.5876440906047,230.80167411330788,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.7429%",1,0,4255.807048436476,4255.807048436476,8830.5,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0772%",1,70,188.46191784732636,118.23955464980477,203.07645031754774,"37.14%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1299%",1,0,317.1430547972961,317.1430547972961,231.20658480176212,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7170%",1,0,1750.8896919600656,1750.8896919600656,1276.4499172193364,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1283%",1,0,313.228713880519,313.228713880519,649.9275287722692,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1502%",1,0,366.8199276086775,366.8199276086775,761.1255242265895,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0468%",1,0,114.30338695596286,114.30338695596286,162.41574182425902,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0137%",1,0,33.42227135372112,33.42227135372112,69.34886,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","7.8345%",3,0,19130.381427210785,19130.381427210785,58870.10855853687,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0692%",1,0,168.90149460058413,168.90149460058413,123.13414134033012,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1025%",1,227,250.3774877904099,22.958554878563113,423.1934428910498,"90.66%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.061049131063461805,0.061049131063461805,0.11774,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0790%",1,0,192.91374552740984,192.91374552740984,140.63977624613872,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.6759%",1,0,1650.3169648417324,1650.3169648417324,1203.129450605014,"0.00%"
