"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03938370760185583,0.03938370760185583,0.284574,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0019%",2,0,4.210712872206755,4.210712872206755,45.53186299318144,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.07876293829742437,0.04237323500694316,0.569148,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0598%",2,0,69.87475225558941,69.87475225558941,86.57842694165032,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0010%",2,0,1.1290963850343303,1.1203063291738549,18.454823101800002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.014944585772472072,0.014944585772472072,0.3003841409503428,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0015%",2,0,1.7928383794890468,1.773429678147956,36.0356767635,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1571%",1,0,183.67751234826073,183.67751234826073,198.19357573486522,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.8566%",1,0,1001.7845670374863,1001.7845670374863,1080.9552624749576,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1384%",1,0,161.81754224001267,161.81754224001267,496.95533314482066,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.7483%",1,0,541.8849501504214,541.8849501504214,3479.2994149907554,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.9525%",2,605,1120.7177177784702,515.3508397696565,2498.876509425304,"53.98%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0722%",1,0,84.40202526886748,84.40202526886748,259.8629325764074,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","28.1904%",2,30904,32804.68655734982,1900.3693767637913,35571.87625372775,"94.21%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0716%",1,0,83.74720740531406,83.74720740531406,257.1947440304478,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0117%",1,0,13.738192989418952,13.738192989418952,139.70482135080826,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0475%",1,0,55.597429620891035,55.597429620891035,170.74439999999998,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1059%",1,0,123.85904368475636,123.85904368475636,711.435,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0367%",1,0,42.918642318423174,42.918642318423174,288.87904933724093,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2210%",1,0,258.4917951642924,258.4917951642924,278.92031429047256,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","2.9714%",1,0,3474.8393513056894,3474.8393513056894,10671.525,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1316%",1,70,153.8779556744758,83.65559247695421,245.4148028395865,"45.49%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2214%",1,0,258.94528446909,258.94528446909,279.4096427016165,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.2225%",1,0,1429.590282682936,1429.590282682936,1542.570319104703,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2187%",1,0,255.7492500396061,255.7492500396061,785.4275376798018,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.2561%",1,0,299.5061347450002,299.5061347450002,919.8086246443753,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0798%",1,0,93.32798749135532,93.32798749135532,196.27695478977697,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0233%",1,0,27.289071705587347,27.289071705587347,83.807043,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","13.3568%",3,0,15619.834600626815,15619.834600626815,71143.6311913414,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1179%",1,0,137.90699466698712,137.90699466698712,148.80573780271405,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1748%",1,179,204.4316242144507,25.39609495489982,511.42284192830647,"87.56%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.04984622671280914,0.04984622671280914,0.142287,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1347%",1,0,157.51284462313458,157.51284462313458,169.96103144839765,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.1523%",1,0,1347.4732915032478,1347.4732915032478,1453.9636498915884,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.5552%",1,0,649.2422742617194,649.2422742617194,1365.4135264052818,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","11.5547%",1,0,13366.035431393182,13366.035431393182,14580.189207534977,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0971%",1,0,112.27511333490722,112.27511333490722,651.9558329704386,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0310%",1,0,35.87001790262267,35.87001790262267,39.128405021996294,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.8235%",2,653,825.6130386749971,172.13553114860122,1039.0781150801422,"79.09%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1496%",1,0,173.05872625180578,173.05872625180578,537.2945390147866,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0675%",1,0,78.02611964493373,78.02611964493373,636.821831505,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0589%",1,0,67.69277816666138,67.69277816666138,307.1773603737903,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.0137%",1,0,3462.1468237640847,3462.1468237640847,5216.648173454694,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0470%",1,0,53.659205640497184,53.659205640497184,168.8756624534025,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.3459%",1,0,389.4830213176049,389.4830213176049,1242.3977240645022,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0003%",1,0,0.34077278219586216,0.34077278219586216,7.11435,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0820%",1,27,91.66910157657283,64.35258296270364,974.8220470195263,"29.45%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2219%",1,0,246.42457393959646,246.42457393959646,796.8072,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0380%",1,0,41.919998568492964,41.919998568492964,47.95127240142057,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0234%",1,0,25.247186892442446,25.247186892442446,83.92148824262232,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0024%",2,0,2.211802456912736,2.000605290868808,4.9761321075,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.2718%",1,0,2352.0400370432903,2352.0400370432903,2866.598531858296,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.8401%",1,0,839.1692047040342,839.1692047040342,1060.0381499999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0437%",1,0,43.61847428805544,43.61847428805544,506.54172,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.3165%",1,0,1305.6264983437266,1305.6264983437266,1661.1605508180737,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.6061%",1,0,592.5476182955381,592.5476182955381,2171.09820122179,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.005589502936499764,0.005589502936499764,0.142287,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","21.0630%",2,0,684.8502090742113,684.8502090742113,75455.06230157915,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0004%",1,0,0.24981385778716142,0.24981385778716142,1.42287,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.7291%",1,310,359.4287001327922,49.15063324454807,920.0212679414999,"86.25%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0993%",1,0,43.34783383377837,43.34783383377837,355.7175,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.1163%",1,0,712.9542536467519,712.9542536467519,7581.265073380671,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0061%",1,0,1.9687898743130066,1.9687898743130066,143.41302266578734,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0677%",1,8,16.54415060347864,8.39108490565722,85.37219999999999,"48.36%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0269%",1,0,4.670391124144739,4.670391124144739,96.37123862008886,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.9654%",1,0,132.49458528814216,132.49458528814216,7040.9022771784585,"0.00%"
