"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","60 days","0.0000%",1,0,0.022801884857768115,0.022801884857768115,0.393572,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"60 days","30 days","0.0024%",2,0,2.4378652357113433,2.4378652357113433,62.97155180006749,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","60 days","0.0000%",1,0,0.04560117773250827,0.00921147444202707,0.787144,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"1490 days","745 days","0.0752%",2,0,15.103936285318095,15.103936285318095,119.73983796228467,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"182 days","91 days","0.0012%",2,0,0.24273686089993074,0.23394680503945522,25.523419700399998,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","30 days","0.0000%",1,0,0.003248788294480018,0.003248788294480018,0.4154377670556984,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"60 days","30 days","0.0019%",2,0,0.3897433110462898,0.370334609705199,49.838120753,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","1095 days","0.1973%",1,0,39.929467511599675,39.929467511599675,274.106004023988,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1095 days","1.0758%",1,0,217.7769276801948,217.7769276801948,1494.9845191858496,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",73187.74,145372.9,"30 days","30 days","0.5564%",1,0,112.62922893385387,112.62922893385387,14402.32217532344,"0.00%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","365 days","0.1738%",1,0,35.177350852991765,35.177350852991765,687.2999795359848,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","150 days","0.5551%",1,0,112.37229812071534,112.37229812071534,4811.946380754185,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"1126 days","375 days","1.2099%",3,0,244.91347908277191,244.91347908277191,3810.2678310753404,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","364 days","0.0906%",1,0,18.348070391418123,18.348070391418123,359.3960590214208,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"2190 days","1095 days","35.4030%",2,5044,7004.707874290411,1960.319762938126,49196.67461163753,"72.01%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","61 days","4.1410%",1,508,576.3667286261561,68.06637792953167,70842.52940813269,"88.14%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","365 days","0.0899%",1,0,18.205720202358528,18.205720202358528,355.70589652445904,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","89 days","0.0148%",1,0,2.986531794915639,2.986531794915639,193.21479105146747,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","365 days","0.0597%",1,0,12.086268653108963,12.086268653108963,236.14319999999998,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","30 days","0.0234%",1,0,4.746564078831367,4.746564078831367,606.9609615217627,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","181 days","0.1330%",1,0,26.925591476060276,26.925591476060276,983.93,"0.00%"
