"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03314756523461075,0.03314756523461075,0.299314,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0026%",2,0,3.54397493710482,3.54397493710482,47.89026418415285,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.06629136245061065,0.02990165916012946,0.598628,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0798%",2,0,49.2763770810281,49.2763770810281,91.06290554166272,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0013%",2,0,0.7957515974091853,0.7869615415487098,19.410722419800003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.010545994658764131,0.010545994658764131,0.31594305440557086,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0020%",2,0,1.2651581155863154,1.2457494142452248,37.902206648500005,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.2094%",1,0,129.6163101240256,129.6163101240256,208.45935302418863,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.1420%",1,0,706.9325877649991,706.9325877649991,1136.945200307932,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1845%",1,0,114.1903136118323,114.1903136118323,522.6959897422423,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5892%",1,0,364.7752787670615,364.7752787670615,3659.51571506372,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","1.2697%",2,605,792.8760458881932,187.50916787937956,2628.3101180786916,"76.30%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0962%",1,0,59.56025287190778,59.56025287190778,273.3229803185632,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","37.5791%",2,21292,23101.75204752259,1809.1436329986077,37414.38279325683,"92.17%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0955%",1,0,59.098165411162086,59.098165411162086,270.51658835568065,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0157%",1,0,9.694675522847708,9.694675522847708,146.94107296448666,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0634%",1,0,39.23361977037542,39.23361977037542,179.5884,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0249%",1,0,15.40797210698186,15.40797210698186,461.5976574474934,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1412%",1,0,87.40401594436464,87.40401594436464,748.2850000000001,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0489%",1,0,30.286538519202363,30.286538519202363,303.84203677541495,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2947%",1,0,182.41074946074247,182.41074946074247,293.3674719107807,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.9610%",1,0,2452.1012356484644,2452.1012356484644,11224.275000000001,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1754%",1,70,108.5875596253565,38.36519642783492,258.12648484094825,"64.46%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2952%",1,0,182.73076473978827,182.73076473978827,293.88214592897333,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
