"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.04275277480447902,0.04275277480447902,0.301852,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0012%",2,0,4.570917110277889,4.570917110277889,48.29634438921969,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.08550068972709376,0.04911098643661256,0.603704,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",500608.48,18519636.91,"862 days","36.0358%",3,76,2842.2328250748733,2765.8002140967706,75554.83506339016,"2.67%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0006%",2,0,1.3091854408987487,1.3003953850382732,19.5753134964,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.017320918477251195,0.017320918477251195,0.3186220586355144,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0010%",2,0,2.0779169049447774,2.0585082036036866,38.223594223000006,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1003%",1,0,212.8840013316916,212.8840013316916,210.22696108119695,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","0.5469%",1,0,1161.0779369600698,1161.0779369600698,1146.5858015440303,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.0883%",1,0,187.5480859758068,187.5480859758068,527.1281326489083,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4778%",1,0,681.02788980318,681.02788980318,3690.5461743300148,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.6081%",2,605,1297.8337230544403,692.4668450456268,2650.5965833949936,"46.62%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0461%",1,0,97.82275810479852,97.82275810479852,275.64059233820984,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","17.9989%",2,36666,38046.68337223344,1380.6198148769954,37731.63391926258,"96.37%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0457%",1,0,97.06381791035373,97.06381791035373,272.8104038846793,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0075%",1,0,15.922697652335632,15.922697652335632,148.18704356119736,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0304%",1,0,64.43795503399015,64.43795503399015,181.1112,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0676%",1,0,143.55382149739464,143.55382149739464,754.63,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1411%",1,0,299.5944738278553,299.5944738278553,295.85504898271705,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8972%",1,0,4027.372189624384,4027.372189624384,11319.45,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0840%",1,70,178.34602887375874,108.12366567623717,260.3152398558367,"39.25%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1414%",1,0,300.12007228861506,300.12007228861506,296.3740871223947,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7805%",1,0,1656.9088711600757,1656.9088711600757,1636.2279616633734,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1396%",1,0,296.41583768175514,296.41583768175514,833.1150178994692,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1635%",1,0,347.1304874110692,347.1304874110692,975.6550948651457,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0510%",1,0,108.16803406898882,108.16803406898882,208.19397189203428,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0149%",1,0,31.628296262516834,31.628296262516834,88.895414,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.5280%",3,0,18103.538355941415,18103.538355941415,75463.139156665,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0753%",1,0,159.83553163912646,159.83553163912646,157.84052502064435,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1116%",1,227,236.93821636147118,9.519283449624394,542.4740407828655,"95.81%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05777225561390254,0.05777225561390254,0.150926,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0860%",1,0,182.55890008425104,182.55890008425104,180.28026898016589,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7357%",1,0,1561.7344895160898,1561.7344895160898,1542.2415106337044,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5328%",1,688,766.1595815127547,77.37345726826288,1715.2853213305311,"89.80%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.3774%",1,0,15514.623401314773,15514.623401314773,15465.429985426807,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0620%",1,0,130.32331910775548,130.32331910775548,691.539536618921,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0198%",1,0,41.63611730749414,41.63611730749414,41.5040984513681,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5258%",2,653,978.735244847481,325.25773732108513,1102.1660699613144,"66.72%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.0955%",1,0,200.8778876795281,200.8778876795281,569.9165461029164,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0431%",1,0,90.56880538516548,90.56880538516548,675.4866694899999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0376%",1,0,78.64997633064205,78.64997633064205,325.8277305149077,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.9242%",1,0,4022.55267278067,4022.55267278067,5533.378609618751,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0300%",1,0,62.402974604944944,62.402974604944944,179.12900146494215,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2209%",1,0,453.80986689947315,453.80986689947315,1317.8302930145346,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.39705466597261724,0.39705466597261724,7.5463000000000005,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0523%",1,27,106.9119778541267,79.59545924025753,1034.0086744992095,"25.25%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1417%",1,0,287.6803592007257,287.6803592007257,845.1856,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0243%",1,0,48.986266746335346,48.986266746335346,50.862649001362044,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0149%",1,0,29.592337008721525,29.592337008721525,89.01680782155796,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0016%",2,0,2.66623076903798,2.455033602994051,5.278259535,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.4505%",1,0,2774.4720804465824,2774.4720804465824,3040.644964186786,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5364%",1,0,995.3801553528016,995.3801553528016,1124.3987,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0279%",1,0,51.73803265148354,51.73803265148354,537.29656,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8405%",1,0,1550.42096052749,1550.42096052749,1762.0184366299704,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3870%",1,0,705.2434908124624,705.2434908124624,2302.91711201726,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006733771856319584,0.006733771856319584,0.150926,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","13.4482%",2,0,4601.5196978656395,4601.5196978656395,80036.34016409183,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0003%",1,0,0.32367121533916793,0.32367121533916793,1.50926,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4655%",1,310,495.00627050818497,184.7282036199408,975.880648867,"62.63%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0634%",1,0,61.81217322178,61.81217322178,377.315,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.3512%",1,0,1106.4773479710507,1106.4773479710507,8041.563969055861,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0039%",1,0,3.1033355564552934,3.1033355564552934,152.12038948643672,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0432%",1,26,29.124898306735084,3.0767989527657305,90.5556,"89.27%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0172%",1,0,9.672763110688585,9.672763110688585,102.22244871264088,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2549%",1,0,497.96889915680646,497.96889915680646,7468.39287556443,"0.00%"
