"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03418093271398322,0.03418093271398322,0.297356,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0025%",2,0,3.654457549403271,3.654457549403271,47.57698402594917,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.06835797994226965,0.031968276651788446,0.594712,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0776%",2,0,52.689655640078705,52.689655640078705,90.46720614554165,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0013%",2,0,0.8509888967946897,0.8421988409342143,19.283744749200004,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.011274868495230196,0.011274868495230196,0.31387627336450324,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0020%",2,0,1.3525980090511998,1.333189307710109,37.654264619,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.2037%",1,0,138.57458672908362,138.57458672908362,207.09569007083073,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.1108%",1,0,755.7913899965129,755.7913899965129,1129.5077309539997,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1794%",1,0,122.08244087555623,122.08244087555623,519.2767084927341,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5732%",1,0,389.9862868782758,389.9862868782758,3635.576534904774,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","1.2351%",2,605,847.2014448550182,241.83456684620452,2611.116698421749,"71.41%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0936%",1,0,63.67668867680924,63.67668867680924,271.535003827441,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","36.5540%",2,21292,24709.5884929509,3416.980078426921,37169.631924573114,"86.17%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0929%",1,0,63.18266459261603,63.18266459261603,268.746970228896,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0152%",1,0,10.364711453101037,10.364711453101037,145.97983954117714,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0616%",1,0,41.94520458392543,41.94520458392543,178.4136,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1373%",1,0,93.44484020848158,93.44484020848158,743.39,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0476%",1,0,32.37975648849301,32.37975648849301,301.85441605601574,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2866%",1,0,195.01785074175925,195.01785074175925,291.44837186868006,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.8530%",1,0,2621.5752864953397,2621.5752864953397,11150.85,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1706%",1,70,116.09245923298595,45.87009603546436,256.4379181273345,"60.30%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2871%",1,0,195.35998349494696,195.35998349494696,291.9596790823543,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5852%",1,0,1078.5472869378045,1078.5472869378045,1611.8568098550747,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2836%",1,0,192.9487511966898,192.9487511966898,820.7060057992478,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3321%",1,0,225.96091548986317,225.96091548986317,961.122988712085,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1035%",1,0,70.4108365337087,70.4108365337087,205.09298167952423,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0303%",1,0,20.58810458327673,20.58810458327673,87.571342,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.3196%",3,0,11784.30661917116,11784.30661917116,74339.1370839659,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1529%",1,0,104.04324704046242,104.04324704046242,155.48953512992696,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2267%",1,0,154.23242332550615,154.23242332550615,534.3940436738195,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.03760623812040179,0.03760623812040179,0.148678,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1747%",1,0,118.83478314311961,118.83478314311961,177.59504546223386,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4941%",1,0,1016.5945308781221,1016.5945308781221,1519.2702603792447,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7199%",1,0,489.81760855016324,489.81760855016324,1426.7427964528347,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.9828%",1,0,10048.01923819006,10048.01923819006,15235.076788447894,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1259%",1,0,84.40367411487007,84.40367411487007,681.23925119216,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0402%",1,0,26.96555996800964,26.96555996800964,40.88590666652867,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8941%",1,0,599.6129341626602,599.6129341626602,909.1492441210916,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1940%",1,0,130.0982194488737,130.0982194488737,561.4278006538927,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0875%",1,0,58.65673148166224,58.65673148166224,665.42548697,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0764%",1,0,50.771822893161406,50.771822893161406,320.9746188032244,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.9079%",1,0,2596.724645182942,2596.724645182942,5450.960503298946,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0610%",1,0,40.156399416219884,40.156399416219884,176.46092575039867,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4486%",1,0,290.14451701326186,290.14451701326186,1298.2015842519843,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.25385793189905803,0.25385793189905803,7.4339,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1063%",1,27,68.12986975179385,40.81335113792467,1018.6074083139649,"39.63%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2877%",1,0,182.714190433757,182.714190433757,832.5968,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0493%",1,0,31.0077191701993,31.0077191701993,50.1050642581431,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0303%",1,0,18.53706906178245,18.53706906178245,87.69092769498691,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0032%",2,0,1.5100390106915669,1.2988418446476382,5.199641355000001,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9457%",1,0,1699.6877106960662,1699.6877106960662,2995.355419115083,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0893%",1,0,597.9361385861132,597.9361385861132,1107.6510999999998,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0566%",1,0,31.07962248926429,31.07962248926429,529.29368,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7070%",1,0,927.5959029467793,927.5959029467793,1735.773671344041,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7859%",1,0,418.51391097102237,418.51391097102237,2268.6158142434188,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.003822434118051636,0.003822434118051636,0.148678,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8856%",1,0,377.06748829231805,377.06748829231805,2556.5256589865544,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.13575759768732767,0.13575759768732767,1.48678,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9454%",1,0,150.05930021145414,150.05930021145414,961.345183151,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1288%",1,0,14.83376880881993,14.83376880881993,371.695,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.7442%",1,0,105.24536872030656,105.24536872030656,7921.787152586614,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0079%",1,0,0.21673643364603248,0.21673643364603248,149.854599393507,"0.00%"
