"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.025281859869210225,0.025281859869210225,0.342638,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0024%",2,0,2.7030120718256327,2.7030120718256327,54.82210768467149,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.05056084584654243,0.014171142556061231,0.685276,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0734%",2,0,23.295451600544695,23.295451600544695,104.24374345665161,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.37530066313878807,0.3665106072783126,22.2203141466,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.004998010073771431,0.004998010073771431,0.3616740155001636,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0019%",2,0,0.5995900065584805,0.5801813052173896,43.388335599499996,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1926%",1,0,61.428404307657715,61.428404307657715,238.63265935272636,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.0504%",1,0,335.0329968345374,335.0329968345374,1301.5115548992337,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",298482.46,602689.24,"31 days","2.2523%",1,127,201.91256046274887,74.04100696377299,51135.71609711205,"62.90%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1697%",1,0,54.11763956136301,54.11763956136301,598.3532629055186,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5420%",1,0,172.87610860161456,172.87610860161456,4189.209811696088,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"375 days","1.1813%",3,0,376.7804869704574,376.7804869704574,3317.1631851452657,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0885%",1,0,28.227090329766376,28.227090329766376,312.88492796993074,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","34.5676%",2,10484,10863.348954779578,378.79208981823587,42829.90201432587,"96.51%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","4.0433%",1,508,1027.7076734083232,519.4073227116988,61674.46513304749,"49.43%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0878%",1,0,28.00809554942566,28.00809554942566,309.6723267238208,"0.00%"
