"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03262294659609461,0.03262294659609461,0.295732,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0025%",2,0,3.4878852702624696,3.4878852702624696,47.31714389473225,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.06524218480911359,0.028852481518632386,0.591464,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0769%",2,0,47.543528325604825,47.543528325604825,89.97312247889171,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.76770879813653,0.7589187422760545,19.178427212400003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.010175960951133744,0.010175960951133744,0.31216204843565043,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0020%",2,0,1.2207667458391265,1.2013580444980356,37.448617092999996,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.2019%",1,0,125.0683840766039,125.0683840766039,205.96464378060946,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.1014%",1,0,682.1280155117752,682.1280155117752,1123.3389616839352,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",456827.04,907396.17,"30 days","3.5553%",1,551,1145.7670509023478,594.5168012747785,67549.18665406067,"48.09%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1779%",1,0,110.18364885535547,110.18364885535547,516.4406958526924,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5683%",1,0,351.9761874322378,351.9761874322378,3615.7209534041976,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","1.2246%",2,605,765.2961990169435,159.9293210081299,2596.856170575541,"79.05%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0928%",1,0,57.4704261736475,57.4704261736475,270.0520243475725,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","36.2431%",2,21292,22285.487762266133,992.879347742151,36966.631204071404,"95.54%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0921%",1,0,57.02455225575689,57.02455225575689,267.2792175026966,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0151%",1,0,9.35451256581343,9.35451256581343,145.18257545565382,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0611%",1,0,37.85700596986224,37.85700596986224,177.4392,"0.00%"
