"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.02355058854722592,0.02355058854722592,0.43411,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0024%",2,0,2.517912983584171,2.517912983584171,69.45763507548124,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.04709850000322917,0.010708796712747971,0.86822,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0756%",2,0,17.576952227198042,17.576952227198042,132.07306682845172,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0012%",2,0,0.28275783182377573,0.27396777596330024,28.152337377000002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.003776877809008577,0.003776877809008577,0.458227945729242,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0019%",2,0,0.453095963563197,0.43368726222210624,54.971457827500004,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.1984%",1,0,46.4199898855605,46.4199898855605,302.33898094085316,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.0818%",1,0,253.17649871705189,253.17649871705189,1648.9682437362649,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,127,127.87155349897591,0,0,"99.32%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1747%",1,0,40.89541816009234,40.89541816009234,758.0920241185003,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5582%",1,0,130.6383798047252,130.6383798047252,5307.577884984703,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"375 days","1.2166%",3,0,284.72408800735934,284.72408800735934,4202.726230900867,"0.00%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0911%",1,0,21.330543457454166,21.330543457454166,396.4139298064623,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","35.6011%",2,7780,8169.630423883251,389.03103522917064,54263.94259667346,"95.23%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359997.81,1081966.03,"61 days","4.1642%",1,508,712.6264203580002,204.32606966137575,78139.32505707844,"71.29%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0904%",1,0,21.16505428997567,21.16505428997567,392.3436797847228,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0148%",1,0,3.471991598000018,3.471991598000018,213.11595576756616,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0600%",1,0,14.050887817837769,14.050887817837769,260.466,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0236%",1,0,5.518116575596918,5.518116575596918,669.4780701020712,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1338%",1,0,31.302337894146838,31.302337894146838,1085.275,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0463%",1,0,10.846635044499813,10.846635044499813,440.6772372310529,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2791%",1,0,65.32746640359456,65.32746640359456,425.4854541758454,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.7525%",1,0,878.1804886148606,878.1804886148606,16279.125,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","1.5188%",1,330,355.43734948735886,24.872078914397797,21817.26778806811,"92.84%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1662%",1,2,38.888882230049056,36.172913995888834,374.37369563169125,"5.14%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2796%",1,0,65.44207471177982,65.44207471177982,426.2319115351323,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","0.2665%",1,0,62.364050101715165,62.364050101715165,7566.234481251192,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5438%",1,0,361.2939091684396,361.2939091684396,2353.1496244440555,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2762%",1,0,64.63435533452014,64.63435533452014,1198.1486305220392,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3234%",1,0,75.69283559963175,75.69283559963175,1403.1433723543603,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1008%",1,0,23.586361661814248,23.586361661814248,299.41522712472005,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0295%",1,0,6.896644103922037,6.896644103922037,127.845395,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","16.8681%",3,0,3947.53040209111,3947.53040209111,108527.70012887057,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1489%",1,0,34.85261323363194,34.85261323363194,226.9991595772495,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2208%",1,0,51.665083041469906,51.665083041469906,780.161820508891,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.012597412226787844,0.012597412226787844,0.217055,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1701%",1,0,39.80751133208063,39.80751133208063,259.2709922974829,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4552%",1,0,340.5408520779978,340.5408520779978,2217.9825284616213,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7011%",1,0,164.08007392524274,164.08007392524274,2082.901691467938,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.5921%",1,0,3268.62654010517,3268.62654010517,22241.687353317622,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1226%",1,0,27.456564597894502,27.456564597894502,994.5411269153088,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0392%",1,0,8.77191244272642,8.77191244272642,59.689331787509786,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8708%",1,0,195.05443848527523,195.05443848527523,1327.266906890754,"0.00%"
