"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60 days","0.0000%",1,0,0.03533908376614979,0.03533908376614979,0.328944,"0.00%"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30 days","0.0025%",2,0,3.7782814128727,3.7782814128727,52.631066578215425,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60 days","0.0000%",1,0,0.07067415039486041,0.034284447104379216,0.657888,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"745 days","0.0775%",2,0,56.51510228264451,56.51510228264451,100.07749854833618,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"91 days","0.0013%",2,0,0.9128963379317103,0.9041062820712348,21.3322486608,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30 days","0.0000%",1,0,0.012091756985965832,0.012091756985965832,0.3472192148993568,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"30 days","0.0020%",2,0,1.4505966461664175,1.4311879448253266,41.654260956,"0.00%"
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095 days","0.2035%",1,0,148.61461380836394,148.61461380836394,229.0953761641243,"0.00%"
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095 days","1.1098%",1,0,810.5501029825161,810.5501029825161,1249.494851460648,"0.00%"
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",0,0,"NaN days","0.0000%",0,1165,1165.2466556410586,0,0,"99.98%"
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365 days","0.1793%",1,0,130.9275764897184,130.9275764897184,574.4392499173849,"0.00%"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150 days","0.5727%",1,0,418.24163277702064,418.24163277702064,4021.782266702928,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","1.2340%",2,605,908.0868696711785,302.7199916623649,2888.4945023663345,"66.62%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0935%",1,0,68.29020183044356,68.29020183044356,300.3800505085277,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","36.5220%",2,21292,26511.578112476556,5218.969697952575,41118.14593886378,"80.31%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0928%",1,0,67.76038463800307,67.76038463800307,297.2958452998223,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0152%",1,0,11.115657107093892,11.115657107093892,161.4872151159989,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0616%",1,0,44.98422493974208,44.98422493974208,197.3664,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1372%",1,0,100.21512001416022,100.21512001416022,822.36,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0475%",1,0,34.72573954093059,34.72573954093059,333.9202808590714,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2864%",1,0,209.1473137883871,209.1473137883871,322.4088070729062,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.8496%",1,0,2811.51405873388,2811.51405873388,12335.4,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1705%",1,70,124.50360778418563,54.28124458666404,283.6792078871048,"56.22%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2869%",1,0,209.51423479595672,209.51423479595672,322.9744302319978,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5838%",1,0,1156.6903593635598,1156.6903593635598,1783.0836655758342,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2833%",1,0,206.92830352770545,206.92830352770545,907.8892518450201,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3318%",1,0,242.3322701799729,242.3322701799729,1063.2226704653954,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1034%",1,0,75.51225319429217,75.51225319429217,226.87992092168787,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0302%",1,0,22.079757074590074,22.079757074590074,96.874008,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.3044%",3,0,12638.104998511299,12638.104998511299,82236.15164633664,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1528%",1,0,111.58140423334443,111.58140423334443,172.00712157743143,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2265%",1,0,165.40689436844315,165.40689436844315,591.1624931134428,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.04033089101665651,0.04033089101665651,0.164472,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1745%",1,0,127.4446189642422,127.4446189642422,196.46089076571198,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4928%",1,0,1090.2489927789816,1090.2489927789816,1680.6616867666712,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7193%",1,0,525.305948583003,525.305948583003,1578.3050701394332,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.9696%",1,0,10786.618164355634,10786.618164355634,16853.492443734795,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1257%",1,0,90.60792806660727,90.60792806660727,753.6070038746617,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0402%",1,0,28.94771517329892,28.94771517329892,45.229198948447674,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8933%",1,0,643.6886329435976,643.6886329435976,1005.7277773381683,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1938%",1,0,139.66133859734975,139.66133859734975,621.0680344714553,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0874%",1,0,62.96840703260815,62.96840703260815,736.11335028,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0763%",1,0,54.53847099460957,54.53847099460957,355.07161452134096,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.9045%",1,0,2789.369844772169,2789.369844772169,6030.013693341209,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0609%",1,0,43.1621587605844,43.1621587605844,195.20629400462457,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4482%",1,0,312.25752319942256,312.25752319942256,1436.1089802465217,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.2732054007958535,0.2732054007958535,8.223600000000001,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1062%",1,27,73.36976321107207,46.05324459720288,1126.8136352400115,"36.80%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2874%",1,0,196.89628542756802,196.89628542756802,921.0432000000001,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0492%",1,0,33.43682058992977,33.43682058992977,55.42770368625696,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0303%",1,0,20.030758524275843,20.030758524275843,97.00629723193671,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0032%",2,0,1.6662533561377941,1.4550561900938654,5.75199702,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9432%",1,0,1844.9030139572994,1844.9030139572994,3313.5507371144076,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0884%",1,0,651.635238655399,651.635238655399,1225.3164,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0566%",1,0,33.870803102821185,33.870803102821185,585.52032,"0.00%"
