"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.2817%",2,0,1724.885923671477,1724.885923671477,4.665081961301101,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0000%",1,0,0.6539531810202478,0.2796747684422978,0.008934819200000001,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",6620.76,244967.18,"1004 days","63.8586%",4,202572,226219.37430496348,23647.302705680064,999.2441706898804,"89.55%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0031%",4,0,19.127213420084047,19.018963237737392,0.1258420988,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0003%",2,0,1.6415073083022451,1.6415073083022451,0.005191854400000001,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0031%",2,0,18.921603121774087,18.776838483709163,0.174093141,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","21.5511%",3,124663,130803.53069210057,6140.351974880279,337.22465297072984,"95.31%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.3670%",1,0,8334.360680580203,8334.360680580203,21.389857908104677,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0172%",3,0,104.9365083439736,104.13366433797438,0.452778,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.1972%",1,1080,1202.3802450462108,122.28438203812354,6.01452684731711,"89.82%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.2965%",4,0,1794.1861467413796,1794.1861467413796,17.15625813681107,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1269%",1,534,767.6223522097076,233.2955136709195,1.9852658826593133,"69.57%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.0832%",1,0,503.5393898118563,503.5393898118563,3.7064904703929744,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","4.3874%",1,0,26545.239319789638,26545.239319789638,195.39618660193346,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.3963%",1,0,2182.420889526029,2182.420889526029,6.200692392571765,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","2.7515%",1,10489,14040.27933275223,3550.5164046283494,43.05500365610047,"74.71%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.027906441508367234,0.027906441508367234,0.0016305241194737104,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0146%",1,0,60.578415156717696,60.578415156717696,0.6472242752484997,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","4.3136%",1,12490,13719.401286775326,1229.0443507384923,67.4984196930348,"91.04%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.3506%",1,0,1040.0409920472075,1040.0409920472075,5.486655399690131,"0.00%"
