"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.2817%",2,0,1644.6358086706528,1644.6358086706528,4.721492219171676,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0000%",1,0,0.6408835644862564,0.26660515190830636,0.0090428592,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",6620.76,244967.18,"1004 days","63.8586%",4,202572,208024.7036417224,5452.632042438972,1011.3270497929443,"97.38%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0031%",4,0,18.231541360435024,18.123291178088365,0.12736378380000002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0003%",2,0,1.564797238327945,1.564797238327945,0.0052546344,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0031%",2,0,18.037368557507396,17.89260391944247,0.17619827850000003,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","21.5511%",3,119410,124663.17871722029,5253.034104883636,341.3023797485653,"95.79%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.3670%",1,0,7944.88365067919,7944.88365067919,21.648504467890866,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0172%",3,0,100.03266974562433,99.22982573962514,0.458253,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.1972%",1,1080,1146.1912337230715,66.09537071498421,6.087254617856007,"94.23%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.2965%",4,0,1709.6947448978992,1709.6947448978992,17.363711929396043,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1269%",1,534,731.4736567455369,197.14681820674883,2.0092717546485876,"73.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.0832%",1,0,479.82682854507544,479.82682854507544,3.751309422120756,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","4.3874%",1,0,25295.177007987055,25295.177007987055,197.75892092569828,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.3963%",1,0,2069.5156394414275,2069.5156394414275,6.275671280347519,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","2.7515%",1,10489,13256.31269686348,2766.5497687396,43.575625561354585,"79.12%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.026286221180421305,0.026286221180421305,0.0016502404474625228,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0146%",1,0,56.42727582432773,56.42727582432773,0.6550505232265056,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","4.3136%",1,12490,12490.356936036835,0,68.31461183978081,"100.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.3506%",1,0,940.1372779439,940.1372779439,5.553000138863199,"0.00%"
