"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.3916%",2,0,1490.1654568609165,1490.1654568609165,4.289806925242656,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.6157263636024536,0.24144795102450362,0.008216072,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","49.7571%",3,0,188395.22828894207,188395.22828894207,515.0106259694353,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0044%",4,0,16.507496751169167,16.399246568822512,0.115718933,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,1.417140982680736,1.417140982680736,0.004774204,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0043%",2,0,16.335339542057362,16.190574903992438,0.1600884975,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","29.9598%",3,102994,112843.8519812321,9849.438946656815,310.09715663664804,"91.27%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.9003%",1,0,7195.194334595312,7195.194334595312,19.66918509585033,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0239%",3,0,90.59345992645592,89.79061592045673,0.416355,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2742%",1,0,1038.0351725530973,1038.0351725530973,5.53069788177587,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4122%",4,0,1547.0605035946164,1547.0605035946164,15.776150467893695,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1764%",1,534,661.8924267902139,127.56558825142571,1.8255643528939531,"80.68%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1157%",1,0,434.1834337517851,434.1834337517851,3.4083277893370854,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.0993%",1,0,22888.980268128744,22888.980268128744,179.67785376641092,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5509%",1,0,1852.1886773360707,1852.1886773360707,5.701887638333173,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","3.8251%",1,10489,11747.285550278246,1257.5226221543633,39.59151294284552,"89.29%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.023167521549093368,0.023167521549093368,0.0014993592218779989,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0203%",1,0,48.43690779708032,48.43690779708032,0.5951593565082426,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","5.9967%",1,8153,10124.616858949164,1971.450064239725,62.06861758144941,"80.53%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.4874%",1,0,747.8364710917388,747.8364710917388,5.045290206100969,"0.00%"
