"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"1125 days","563 days","0.4361%",2,0,125.89234322234059,125.89234322234059
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","60 days","0.0001%",1,0,0.39353943660916996,0.019261024031219997
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"2920 days","973 days","55.4127%",3,0,15028.84992000711,15028.84992000711
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"1307 days","327 days","0.0049%",4,0,1.28083558558828,1.172585403241623
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"1460 days","730 days","0.0004%",2,0,0.11304956785601486,0.11304956785601486
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"395 days","198 days","0.0048%",2,0,1.30311881356895,1.1583541755040263
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"3285 days","1095 days","33.3652%",3,0,8456.249452305261,8456.249452305261
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1095 days","2.1163%",1,0,573.9821373504788,573.9821373504788
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",921.63,1830.64,"30 days","30 days","0.7388%",1,0,200.3806684472788,200.3806684472788
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"1917 days","639 days","0.0266%",3,0,7.226910815812837,6.424066809813632
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","547 days","0.3053%",1,0,82.80716534955283,82.80716534955283
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",14.84,29.48,"30 days","30 days","0.0119%",1,0,3.226372595325321,3.226372595325321
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"1455 days","364 days","0.4591%",4,0,110.68439537957886,110.68439537957886
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","1095 days","0.1964%",1,0,47.35507298866053,47.35507298866053
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","365 days","0.1288%",1,0,31.06364019828823,31.06364019828823
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","365 days","6.7925%",1,0,1637.591377936692,1637.591377936692
"number of holders",18,,,,,,,,
"total staked","12775.60",,,,,,,,
"all shares held","398842.74",,,,,,,,
"total PERC claimed",0,,,,,,,,
"total PERC unclaimed",26306.969862761016,,,,,,,,
