"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.4188%",2,0,517.0649479491742,517.0649479491742,5.295424092125566,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.45724621064095583,0.0829677980630058,0.010142084800000001,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","53.2187%",3,0,64737.50218375025,64737.50218375025,635.7394922394903,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0047%",4,0,5.646715591496786,5.538465409150129,0.14284578220000002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,0.48696651339953784,0.48696651339953784,0.0058933736,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0046%",2,0,5.613247686158679,5.468483048093756,0.1976164665,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","32.0441%",3,36982,38386.89161934527,1404.62091799009,382.7901774531391,"96.34%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","2.0325%",1,0,2472.455980859424,2472.455980859424,24.28003834301966,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0256%",3,0,31.13026992821488,30.327425922215674,0.513957,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2932%",1,0,356.69589331053146,356.69589331053146,6.827204888193683,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4409%",4,0,522.5308050177006,522.5308050177006,19.47439796814555,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1886%",1,0,223.55892468471743,223.55892468471743,2.2535134155235736,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1237%",1,0,146.64857556412585,146.64857556412585,4.207308488247578,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.5236%",1,0,7730.917606486554,7730.917606486554,221.79796252770655,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5892%",1,0,483.11704030471145,483.11704030471145,7.038524972522974,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","4.0912%",1,2151,2241.0271188064103,89.66716731227187,48.87256119793459,"95.98%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.003520979912895777,0.003520979912895777,0.0018508392299810277,"0.00%"
