"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"1125 days","563 days","0.4334%",2,0,192.6756028008719,192.6756028008719,5.2902621671587795,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","60 days","0.0001%",1,0,0.40441582717350066,0.03013741459555068,0.0101321984,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"2920 days","973 days","55.0748%",3,0,23515.399814641845,23515.399814641845,635.1197799180082,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"1307 days","327 days","0.0048%",4,0,2.026203983579538,1.917953801232881,0.1427065376,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"1460 days","730 days","0.0004%",2,0,0.1768868410527993,0.1768868410527993,0.0058876288,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"395 days","198 days","0.0048%",2,0,2.0389690541963374,1.8942044161314138,0.19742383200000002,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"3285 days","1095 days","33.1617%",3,0,13566.182563775143,13566.182563775143,382.4170375233317,"0.00%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1095 days","2.1034%",1,0,898.1006210123093,898.1006210123093,24.256370411247442,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",921.63,1830.64,"30 days","30 days","0.7343%",1,0,313.53240991448536,313.53240991448536,157.73927552466427,"0.00%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"1917 days","639 days","0.0265%",3,0,11.307831148966454,10.504987142967247,0.513456,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","547 days","0.3035%",1,0,129.5670401312365,129.5670401312365,6.82054979905396,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",14.84,29.48,"30 days","30 days","0.0118%",1,0,5.048253321704786,5.048253321704786,2.5397942810693235,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"1455 days","364 days","0.4563%",4,0,180.99720703610043,180.99720703610043,19.455414525207637,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","1095 days","0.1952%",1,0,77.43761819852342,77.43761819852342,2.2513167138127743,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","365 days","0.1281%",1,0,50.79697184940163,50.79697184940163,4.2032072471853645,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","365 days","6.7511%",1,0,2677.8794305780325,2677.8794305780325,221.58175615397025,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","1095 days","0.6098%",1,0,26.728159885374637,26.728159885374637,7.031663890737466,"0.00%"
"",,,,,,,,,,,
"number of holders",18,,,,,,,,,,
"total staked","12816.68",,,,,,,,,,
"all shares held","400362.86",,,,,,,,,,
"total PERC claimed",0,,,,,,,,,,
"total PERC unclaimed",41648.86986276101,,,,,,,,,,
