"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.3916%",2,0,1129.7346359715314,1129.7346359715314,4.543173984839977,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.5570262282069138,0.1827478156289638,0.0087013344,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","49.7571%",3,0,142593.1191324547,142593.1191324547,545.4284816532013,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0044%",4,0,12.484725996215506,12.376475813868847,0.12255359160000003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,1.0726097195039146,1.0726097195039146,0.005056180800000001,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0043%",2,0,12.363938506007283,12.21917386794236,0.169543737,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","29.9598%",3,74102,85265.42293059302,11162.697472877726,328.4122943889312,"86.91%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.9003%",1,0,5445.91926373293,5445.91926373293,20.8308978906818,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0239%",3,0,68.56863701506298,67.76579300906377,0.440946,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2742%",1,0,785.6710298231575,785.6710298231575,5.857355161286746,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4122%",4,0,1167.5806072202904,1167.5806072202904,16.707930598205508,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1764%",1,0,499.5362235611266,499.5362235611266,1.9333868913575605,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1157%",1,0,327.6821792341076,327.6821792341076,3.6096324180015382,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.0993%",1,0,17274.521208459348,17274.521208459348,190.2900911647124,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5509%",1,0,1345.092432423571,1345.092432423571,6.038655826331999,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","3.8251%",1,5289,8226.222208246027,2937.09401722304,41.92988979619786,"64.29%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.01589055574266152,0.01589055574266152,0.001587915244083093,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0203%",1,0,29.79271573350306,29.79271573350306,0.6303110029058941,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","5.9967%",1,2633,4604.556679077935,1971.450064239725,65.7345501989163,"57.18%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.4874%",1,0,299.1345884366955,299.1345884366955,5.343278056512826,"0.00%"
