"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.2817%",2,0,1718.7128379021826,1718.7128379021826,4.896997668042431,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0000%",1,0,0.6529478259022484,0.2786694133242985,0.009378996799999999,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",6620.76,244967.18,"1004 days","63.8586%",4,202572,224819.78425394493,22247.712654661518,1048.9197005037372,"90.10%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0031%",4,0,19.05831556934181,18.95006538699516,0.13209810019999996,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0003%",2,0,1.6356065336888375,1.6356065336888375,0.005449957599999999,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0031%",2,0,18.853585078368955,18.708820440304034,0.18274785149999997,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","21.5511%",3,124663,130331.19592480207,5668.017207581795,353.9891373620169,"95.65%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.3670%",1,0,8304.400909049355,8304.400909049355,22.453214148146213,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0172%",3,0,104.55928999025441,103.75644598425521,0.47528699999999996,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.1972%",1,1080,1198.0580134059694,117.96215039788206,6.313527648606617,"90.15%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.2965%",4,0,1787.686808138035,1787.686808138035,18.00914898928508,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1269%",1,534,764.8416833278484,230.51484478906022,2.083959612815766,"69.82%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.0832%",1,0,501.7153466374885,501.7153466374885,3.890751618236013,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","4.3874%",1,0,26449.080680420207,26449.080680420207,205.10993763273203,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.3963%",1,0,2173.735870288752,2173.735870288752,6.508948061054769,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","2.7515%",1,10489,13979.974206914636,3490.211278790753,45.19540154931781,"75.03%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.027781809175448317,0.027781809175448317,0.0017115825353093597,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0146%",1,0,60.25909674653386,60.25909674653386,0.6793998032369807,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","4.3136%",1,12490,13624.859413641596,1134.5024776047621,70.85397568045141,"91.67%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.3506%",1,0,1032.3560909623377,1032.3560909623377,5.759414072575352,"0.00%"
