"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.2755%",2,0,1810.4941487382237,1810.4941487382237,3.2785023679771794,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0000%",1,0,0.6678954248882663,0.2936170123103163,0.0062791664,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",6620.76,244967.18,"1004 days","62.4539%",4,202572,245628.86002517815,43056.788425894716,702.2436919587317,"82.47%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0031%",4,0,20.08268738130694,19.974437198960285,0.08843866460000001,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0003%",2,0,1.7233391279224204,1.7233391279224204,0.0036487048000000003,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0030%",2,0,19.86487593314342,19.720111295078492,0.12234828449999999,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","21.0770%",3,135506,137353.85942183752,1847.7776914548965,236.99301158611775,"98.65%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.3369%",1,0,8749.842169095844,8749.842169095844,15.032254606488864,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0168%",3,0,110.16776462833121,109.36492062233201,0.31820099999999996,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.1929%",1,1080,1262.3208635435165,182.22500053542916,4.22685832205441,"85.56%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.2900%",4,0,1884.3188393256498,1884.3188393256498,12.056987078416835,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1241%",1,534,806.1846104336895,271.8577718949013,1.3951949722117154,"66.24%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.0814%",1,0,528.8351826193152,528.8351826193152,2.6048283577592435,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","4.2909%",1,0,27878.76533075118,27878.76533075118,137.319529599322,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.3876%",1,0,2302.864555686017,2302.864555686017,4.357690788882693,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","2.6910%",1,10489,14876.58956370075,4386.826635576868,30.25797458881576,"70.51%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.029634840109304932,0.029634840109304932,0.0011458913757750025,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0142%",1,0,65.00671622827399,65.00671622827399,0.45485295577158746,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","4.2187%",1,14845,15030.506017204114,184.92431235161663,47.43619311173106,"98.77%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.3429%",1,0,1146.615040469095,1146.615040469095,3.8558835341752453,"0.00%"
"0x163C46fc76991351515DAf36EDDc46fd91836D91",0.99,12.95,"366 days","0.0033%",1,0,0.5081852372329555,0.5081852372329555,0.1053998847855996,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",232.85,8615.41,"1095 days","2.1965%",1,0,288.84179560441976,288.84179560441976,24.69759117625405,"0.00%"
