"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.4187%",2,0,737.3141700461597,737.3141700461597,5.817829444602608,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.493116226212746,0.118837813634796,0.011142624,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","53.2071%",3,0,92725.89365156397,92725.89365156397,698.4566056848154,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0047%",4,0,8.104918603289057,7.9966684209424015,0.156937836,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,0.6974999592229038,0.6974999592229038,0.0064747680000000005,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0046%",2,0,8.040060095449375,7.895295457384451,0.21711177,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","32.0372%",3,46813,55239.30043963395,8425.900190585102,420.55327897215045,"84.75%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","2.0321%",1,0,3541.3891887365858,3541.3891887365858,26.67531807285333,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0256%",3,0,44.58902492893359,43.786180922934385,0.5646599999999999,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2932%",1,0,510.9085824037876,510.9085824037876,7.500723819633637,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4408%",4,0,754.4203858577931,754.4203858577931,21.39559059744894,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1886%",1,0,322.77027230362927,322.77027230362927,2.4758275209979455,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1237%",1,0,211.7285218406135,211.7285218406135,4.622368818741407,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.5222%",1,0,11161.756948516793,11161.756948516793,243.67882433918552,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5891%",1,0,792.9894124694575,792.9894124694575,7.73289109980956,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","4.0903%",1,3854,4392.650723367157,537.8864805934979,53.69394794900302,"87.74%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.007967730759946268,0.007967730759946268,0.0020334286323585183,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0217%",1,0,9.493778704928358,9.493778704928358,0.8071541887234315,"0.00%"
