"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"1125 days","563 days","0.4334%",2,0,211.67328362576268,211.67328362576268,5.913525969735376,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","60 days","0.0001%",1,0,0.4075098090751333,0.03323139649718328,0.0113259072,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"2920 days","973 days","55.0748%",3,0,25929.54921705601,25929.54921705601,709.9454041716936,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"1307 days","327 days","0.0048%",4,0,2.2382372238161397,2.129987041469483,0.15951928080000002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"1460 days","730 days","0.0004%",2,0,0.1950464838821189,0.1950464838821189,0.0065812704,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"395 days","198 days","0.0048%",2,0,2.248294686017581,2.103530047952657,0.22068300600000001,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"3285 days","1095 days","33.1617%",3,0,15019.79352707489,15019.79352707489,427.470891084029,"0.00%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1095 days","2.1034%",1,0,990.3018633732687,990.3018633732687,27.114096017564595,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",921.63,1830.64,"30 days","30 days","0.7343%",1,0,345.7204265333325,345.7204265333325,176.32307677547834,"0.00%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"1917 days","639 days","0.0265%",3,0,12.468721205102348,11.665877199103145,0.573948,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","547 days","0.3035%",1,0,142.8687145646278,142.8687145646278,7.6241019991341465,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",14.84,29.48,"30 days","30 days","0.0118%",1,0,5.566519557273553,5.566519557273553,2.8390160949159737,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"1455 days","364 days","0.4563%",4,0,200.9989314529881,200.9989314529881,21.74752316832187,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","1095 days","0.1952%",1,0,85.99513090311505,85.99513090311505,2.516552003013723,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","365 days","0.1281%",1,0,56.41046748716295,56.41046748716295,4.6984014075354965,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","365 days","6.7511%",1,0,2973.8077891929292,2973.8077891929292,247.6870574714463,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","1095 days","0.6098%",1,0,53.456319770749275,53.456319770749275,7.860088160934895,"0.00%"
"",,,,,,,,,,,
"number of holders",18,,,,,,,,,,
"total staked","12816.68",,,,,,,,,,
"all shares held","400362.86",,,,,,,,,,
"total PERC claimed",0,,,,,,,,,,
"total PERC unclaimed",46032.269862761015,,,,,,,,,,
