"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"NaN days","0.4188%",2,0,388.5630420915285,388.5630420915285,6.72181541812746,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"NaN days","0.0001%",1,0,0.4363182576600878,0.062039845082137765,0.0128739872,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"NaN days","53.2187%",3,0,48407.993224484955,48407.993224484955,806.9841898408993,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"NaN days","0.0047%",4,0,4.212504977752987,4.104254795406329,0.18132315080000003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"NaN days","0.0004%",2,0,0.3641331668047113,0.3641331668047113,0.0074808304,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"NaN days","0.0046%",2,0,4.197351562741188,4.052586924676264,0.250847031,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"NaN days","32.0441%",3,27149,28554.54519341464,1404.62091799009,485.89968847602626,"95.08%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"NaN days","2.0325%",1,0,1848.7990474140172,1848.7990474140172,30.82018233998046,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"NaN days","0.0256%",3,0,23.2779122599462,22.475068253946993,0.652398,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"NaN days","0.2932%",1,0,266.72225223592244,266.72225223592244,8.666201286581916,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"NaN days","0.4409%",4,0,387.2374641251682,387.2374641251682,24.720080251114823,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"NaN days","0.1886%",1,0,165.67519129236197,165.67519129236197,2.860526552339492,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"NaN days","0.1237%",1,0,108.678420437043,108.678420437043,5.340601729552751,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"NaN days","6.5236%",1,0,5729.233378298257,5729.233378298257,281.5421273708709,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"NaN days","0.5892%",1,0,302.32552596163043,302.32552596163043,8.934443183036796,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"NaN days","4.0912%",1,896,985.6867764346041,89.66716731227187,62.03702095780411,"90.90%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"NaN days","0.0000%",1,0,0.000926573661288362,0.000926573661288362,0.002349386839679511,"0.00%"
