"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"1125 days","563 days","0.4334%",2,0,259.1674856879896,259.1674856879896,6.220892328236748,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","60 days","0.0001%",1,0,0.41524476382921477,0.040966351251264785,0.011914592,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"2920 days","973 days","55.0748%",3,0,31964.92272309141,31964.92272309141,746.8461186915627,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"1307 days","327 days","0.0048%",4,0,2.768320324407645,2.6600701420609876,0.167810588,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"1460 days","730 days","0.0004%",2,0,0.2404455909554179,0.2404455909554179,0.006923344,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"395 days","198 days","0.0048%",2,0,2.771608765570689,2.6268441275057652,0.23215341,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"3285 days","1095 days","33.1617%",3,17200,18653.820935324253,1453.6109632997452,449.6894746888481,"92.21%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1095 days","2.1034%",1,0,1220.8049692756672,1220.8049692756672,28.523400889079063,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",921.63,1830.64,"30 days","30 days","0.7343%",1,0,426.19046808045033,426.19046808045033,185.48779209178932,"0.00%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"1917 days","639 days","0.0265%",3,0,15.370946345442087,14.56810233944288,0.60378,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","547 days","0.3035%",1,0,176.12290064810605,176.12290064810605,8.020378684196503,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",14.84,29.48,"30 days","30 days","0.0118%",1,0,6.86218514619547,6.86218514619547,2.9865791635973404,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"1455 days","364 days","0.4563%",4,0,251.00324249520725,251.00324249520725,22.877890572960226,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","1095 days","0.1952%",1,0,107.3889126645941,107.3889126645941,2.6473544090747345,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","365 days","0.1281%",1,0,70.44420658156623,70.44420658156623,4.9426094382100505,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","365 days","6.7511%",1,0,3713.628685730171,3713.628685730171,260.5610465758393,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","1095 days","0.6098%",1,0,120.27671948418585,120.27671948418585,8.2686306595881,"0.00%"
"",,,,,,,,,,,
"number of holders",18,,,,,,,,,,
"total staked","12816.68",,,,,,,,,,
"all shares held","400362.86",,,,,,,,,,
"total PERC claimed",17200,,,,,,,,,,
"total PERC unclaimed",39790.55989073652,,,,,,,,,,
