"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.4188%",2,0,425.27787233657017,425.27787233657017,6.009284314328824,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.44229767279747867,0.06801926021952863,0.011509308800000001,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","53.2187%",3,0,53073.56721284647,53073.56721284647,721.4416243630203,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0047%",4,0,4.622279438822644,4.514029256475986,0.16210239320000003,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,0.39922840868894743,0.39922840868894743,0.006687841600000001,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0046%",2,0,4.601893312289042,4.457128674224119,0.224256549,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","32.0441%",3,27149,31363.78702939482,4213.86275397027,434.3929719375819,"86.56%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","2.0325%",1,0,2026.9867426841333,2026.9867426841333,27.553157410560555,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0256%",3,0,25.52144302230868,24.718599016309472,0.583242,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2932%",1,0,292.42900682866787,292.42900682866787,7.747559880300998,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4409%",4,0,425.8927043801774,425.8927043801774,22.099683085816803,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1886%",1,0,182.21340083303494,182.21340083303494,2.5573027928344203,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1237%",1,0,119.5270361876381,119.5270361876381,4.774483112989013,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.5236%",1,0,6301.143157780627,6301.143157780627,251.6978799015961,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5892%",1,0,353.9802443453679,353.9802443453679,7.9873673907043665,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","4.0912%",1,896,1344.3554456836916,448.3358365613594,55.46092443182166,"66.65%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.001667832590319052,0.001667832590319052,0.0021003453093791785,"0.00%"
