"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.4188%",2,0,452.8139950203514,452.8139950203514,6.048817859433738,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.4467822341505218,0.07250382157257179,0.011585025600000002,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","53.2187%",3,0,56572.74770411761,56572.74770411761,726.1878043580841,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0047%",4,0,4.929610284624887,4.821360102278229,0.16316882340000002,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,0.4255498401021246,0.4255498401021246,0.006731839200000001,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0046%",2,0,4.905299624449933,4.76053498638501,0.2257318755,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","32.0441%",3,27149,33470.71840637995,6320.794130955405,437.25073223832237,"81.11%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","2.0325%",1,0,2160.6275141367205,2160.6275141367205,27.734422588624412,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0256%",3,0,27.20409109408054,26.401247088081334,0.587079,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2932%",1,0,311.709072773227,311.709072773227,7.798529095927985,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4409%",4,0,454.8841345714344,454.8841345714344,22.245071250592794,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1886%",1,0,194.61705798853967,194.61705798853967,2.5741266340806024,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1237%",1,0,127.66349800058443,127.66349800058443,4.805893216693031,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.5236%",1,0,6730.075492392405,6730.075492392405,253.35373590164826,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5892%",1,0,392.72128313317097,392.72128313317097,8.039914238630498,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","4.0912%",1,896,1613.356947620507,717.337338498175,55.82578767391482,"55.54%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.00222377678709207,0.00222377678709207,0.002114162944172434,"0.00%"
