"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.2816%",2,0,1768.097524056536,1768.097524056536,3.30097374193439,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0000%",1,0,0.6609906668462432,0.2867122542682932,0.0063222048,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",6620.76,244967.18,"1004 days","63.8565%",4,202572,236016.5046620933,33444.433062809876,707.0569813329386,"85.83%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0031%",4,0,19.609498375279674,19.50124819293302,0.0890448372,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0003%",2,0,1.682812730596099,1.682812730596099,0.0036737136000000005,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0031%",2,0,19.39772942561,19.25296478754507,0.123186879,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","21.5503%",3,124663,134109.87406318993,9446.695345969662,238.61739918474035,"92.96%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.3669%",1,0,8544.079081296131,8544.079081296131,15.135288057976297,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0172%",3,0,107.57703682000779,106.7741928140086,0.320382,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.1972%",1,1080,1232.635866527901,152.54000351981395,4.255829877770453,"87.62%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.2965%",4,0,1839.681516964792,1839.681516964792,12.139627575517812,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1269%",1,534,787.0870343827227,252.7601958439345,1.4047578593000456,"67.85%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.0832%",1,0,516.3076920324306,516.3076920324306,2.622682263461215,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","4.3873%",1,0,27218.349795375645,27218.349795375645,138.26073938199437,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.3963%",1,0,2243.2160241869683,2243.2160241869683,4.387559091026789,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","2.7514%",1,10489,14462.415213615404,3972.652285491522,30.465367534086855,"72.53%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.02877886783879966,0.02877886783879966,0.0011537454965683542,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0146%",1,0,62.813644028004596,62.813644028004596,0.4579705898976205,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","4.3135%",1,13813,14381.194398711437,567.2512388023811,47.76132828470878,"96.05%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.3506%",1,0,1093.835299641296,1093.835299641296,3.8823123699992568,"0.00%"
"0x163C46fc76991351515DAf36EDDc46fd91836D91",0.99,12.95,"366 days","0.0034%",1,0,0,0,0.10612231227236862,"NaN%"
