"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.2817%",2,0,1656.981980209241,1656.981980209241,4.66424739858192,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0000%",1,0,0.6428942747222551,0.26861586214430505,0.0089332208,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",6620.76,244967.18,"1004 days","63.8586%",4,202572,210823.88374375948,8251.812144476064,999.0654102867118,"96.09%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0031%",4,0,18.36933706191949,18.261086879572833,0.1258195862,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0003%",2,0,1.5765987875547605,1.5765987875547605,0.0051909256,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0031%",2,0,18.173404644317657,18.028640006252733,0.1740619965,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","21.5511%",3,124663,125607.84825181724,944.669534596966,337.1643249581263,"99.25%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.3670%",1,0,8004.803193740885,8004.803193740885,21.386031356261263,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0172%",3,0,100.78710645306268,99.98426244706349,0.452697,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.1972%",1,1080,1154.8356970035545,74.7398339954672,6.013450874821466,"93.52%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.2965%",4,0,1722.6934221045885,1722.6934221045885,17.15318895741392,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1269%",1,534,737.0349945092555,202.7081559704674,1.9849107272928965,"72.45%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.0832%",1,0,483.47491489381093,483.47491489381093,3.7058273954907004,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","4.3874%",1,0,25487.494286725916,25487.494286725916,195.3612310804312,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.3963%",1,0,2086.885677915982,2086.885677915982,6.199583115875905,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","2.7515%",1,10489,13376.922948538673,2887.160020414792,43.04730130462547,"78.41%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.02653548584625914,0.02653548584625914,0.0016302324258541498,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0146%",1,0,57.065912644695416,57.065912644695416,0.6471084896619758,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","4.3136%",1,12490,12679.440682304294,189.08374626746038,67.48634452154869,"98.51%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.3506%",1,0,955.5070801136396,955.5070801136396,5.485673861083187,"0.00%"
