"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"563 days","0.3916%",2,0,1112.5712635482273,1112.5712635482273,4.595596887496686,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","0.0001%",1,0,0.554230983664269,0.17995257108631904,0.008801737600000002,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"973 days","49.7571%",3,0,140412.06631547914,140412.06631547914,551.722087025858,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"327 days","0.0044%",4,0,12.293165484074855,12.184915301728196,0.12396771640000001,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"730 days","0.0004%",2,0,1.0562034688764468,1.0562034688764468,0.0051145232,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"198 days","0.0043%",2,0,12.17482417095728,12.030059532892357,0.17150007300000003,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"1095 days","29.9598%",3,74102,83952.16440437209,9849.438946656815,332.2017873287716,"88.27%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1.9003%",1,0,5362.62045083472,5362.62045083472,21.071262036105026,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"639 days","0.0239%",3,0,67.51983592404426,66.71699191804505,0.44603400000000004,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","0.2742%",1,0,773.6536896931603,773.6536896931603,5.924942174346456,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"364 days","0.4122%",4,0,1149.51013596437,1149.51013596437,16.90072053367078,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","0.1764%",1,0,491.8049757883129,491.8049757883129,1.955695909929511,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","0.1157%",1,0,322.610690923742,322.610690923742,3.651283345196233,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","6.0993%",1,0,17007.166015141756,17007.166015141756,192.48581577463304,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","0.5509%",1,0,1320.9449921896423,1320.9449921896423,6.108334836560864,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","3.8251%",1,5289,8058.5525252921125,2769.4243342691248,42.41371157773813,"65.63%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",0.01,0.02,"31 days","0.0000%",1,0,0.01554403356140286,0.01554403356140286,0.0016062379247784497,"0.00%"
"0xbC0149DB35d62AbA237E1ACB2c4Ffc5FF3426EA5",4.29,55.89,"366 days","0.0203%",1,0,28.9048970638089,28.9048970638089,0.637584053081619,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",447.23,16547.46,"1095 days","5.9967%",1,2633,4341.696670512639,1708.5900556744282,66.49304985967314,"60.64%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",36.35,1345.07,"1095 days","0.4874%",1,0,277.76783211978864,277.76783211978864,5.404933222341606,"0.00%"
